AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
f9a96950-730e-4234-8805-cae314fd7ca2,38.772210,9.010324,Adult,true,1.00,22.00,1.0000
7ddff515-83a3-4213-9ac4-c488eff4d703,38.784651,9.045787,Adult,true,1.00,22.00,1.0000
f5b5d55d-8ab1-49f9-a8dd-4be002d75b49,38.788039,9.041943,Adult,true,1.00,22.00,1.0000
a83e0c20-ac1b-44f2-9050-b4f10c0d7182,38.767105,9.016218,Adult,true,1.00,22.00,1.0000
33757d8c-5770-432e-81d8-a557b98977b7,38.728077,9.007242,Adult,true,1.00,22.00,1.0000
04fbba18-d2fe-49d5-999a-ebe8b27b525d,38.744062,9.020479,Adult,true,1.00,22.00,1.0000
d9337a64-f71b-4b53-95e5-744f8a0a8312,38.747579,8.974572,Adult,true,1.00,22.00,1.0000
fa77bf55-3a0f-4efe-955b-e60b1785afdf,38.769886,8.989337,Adult,true,1.00,22.00,1.0000
9a32596d-7c02-4e1f-9530-32bdc0402f1e,38.770851,9.034285,Adult,true,1.00,22.00,1.0000
36ecb05b-6a14-4906-bb13-0721e189ee0a,38.737709,9.019825,Adult,true,1.00,22.00,1.0000
9ede0b55-7e6a-4653-859e-a6cccf41bcbd,38.772003,8.992496,Adult,true,1.00,22.00,1.0000
f2237144-ceea-42b0-8d7c-e0e72b77dcea,38.762047,9.004321,Adult,true,1.00,22.00,1.0000
0836cb46-ce15-4cf1-a444-c481bb400d1c,38.780581,9.007511,Adult,true,1.00,22.00,1.0000
0aaeb760-67d5-45ba-9588-6280d6ba7ac6,38.759705,9.014139,Gravid,true,1.00,22.00,1.0000
ba912c26-1906-43ba-8918-2ce808bbf16b,38.732548,9.014619,Adult,true,1.00,22.00,1.0000
d6bba8fc-44f7-4207-b33c-ddb13c22b859,38.798222,9.042984,Adult,true,1.00,22.00,1.0000
383fd440-ba16-492b-ae98-1091a6942134,38.755699,9.045598,Adult,true,1.00,22.00,1.0000
b3417cc1-af89-4b28-a529-28b1bba0cc99,38.742087,9.009206,Adult,true,1.00,22.00,1.0000
4fc529dc-c760-47b4-adf2-937c024bb47d,38.724765,9.016814,Adult,true,1.00,22.00,1.0000
4c21455d-7f9d-4eb9-9240-a94f9db6a1d5,38.743887,9.034879,Adult,true,1.00,22.00,1.0000
ad3e212c-80f0-4b14-a324-642d6e033bfd,38.757715,9.049323,Adult,true,1.00,22.00,1.0000
36a738ca-62db-44c0-8b6f-1f7d217ae11e,38.800947,8.970742,Adult,true,1.00,22.00,1.0000
47200735-c4ae-4282-be33-0a102b73585e,38.799105,8.989576,Adult,true,1.00,22.00,1.0000
456995b7-d2c5-422a-b6fb-99ae670718a6,38.780369,8.997053,Adult,true,1.00,22.00,1.0000
88c233ec-f799-4818-b196-defa6cdb9226,38.746404,9.051633,Adult,true,0.00,-273.15,0.0000
00d64a14-05bf-4678-94f9-d1d63e2dec2d,38.737461,8.961616,Adult,true,1.00,22.00,1.0000
c5bdfb74-0223-4504-90ff-fb8f99ce5e16,38.779857,8.994633,Adult,true,1.00,22.00,1.0000
9a51f9b6-535f-40b0-9122-960c2a06ac58,38.762894,8.994012,Adult,true,1.00,22.00,1.0000
40d76747-efe6-475a-a54b-662ecf600b36,38.782622,9.006044,Adult,true,1.00,22.00,1.0000
aace074a-67f7-4296-8edc-6edf11ffbf32,38.785579,9.029350,Adult,true,1.00,22.00,1.0000
1b14d44f-3eeb-426a-a9e4-0fc2eb3f5463,38.765113,8.985674,Adult,true,1.00,22.00,1.0000
d7791f7e-e71a-4c51-9cd9-83b40f0825db,38.757393,8.993440,Adult,true,1.00,22.00,1.0000
73f519b2-dd61-45bd-a517-bf1ce9c6de1e,38.786404,8.962535,Adult,true,1.00,22.00,1.0000
f42f7277-ab16-4cf8-a21e-500bd93ca5a2,38.766049,8.977791,Adult,true,1.00,22.00,1.0000
3a5d9b77-ee89-4a3c-8635-d3b4237a1b84,38.744073,9.020553,Adult,true,1.00,22.00,1.0000
553961f3-2de4-4b72-bf54-c422d8f1f86d,38.710480,8.992594,Adult,true,1.00,22.00,1.0000
dd735f03-c244-437c-8b81-7e9b3c786cd0,38.797747,8.962629,Adult,true,1.00,22.00,1.0000
f286ea07-d8f9-4b7a-b916-c204f72a58f3,38.787989,9.025578,Gravid,true,1.00,22.00,1.0000
c7dedebf-a306-49d7-8350-eaab1c2cae6a,38.726070,9.024436,Adult,true,1.00,22.00,1.0000
0c60cedf-5e5f-4d9b-886c-3902c2cc7005,38.735445,8.996015,Adult,true,1.00,22.00,1.0000
6aea002b-c023-4adb-8ff5-bf429fefdc0c,38.769498,8.990728,Adult,true,1.00,22.00,1.0000
015bdf63-da1f-4b2e-abc8-143cd1fdef8c,38.765691,9.042209,Adult,true,1.00,22.00,1.0000
fa84d884-2acb-400b-aef3-877845a6f883,38.771694,9.045825,Adult,true,1.00,22.00,1.0000
2a1c510f-d8be-46f0-9095-07eeea240c3c,38.798222,8.999583,Adult,true,1.00,22.00,1.0000
e888a530-43b3-4b94-ae98-ac1313d30f72,38.715484,9.016217,Gravid,true,1.00,22.00,1.0000
d1a6af96-d382-4a04-aebe-83cf2959bd28,38.773491,8.975802,Adult,true,1.00,22.00,1.0000
641976c3-0bb5-4b7d-be4d-5582409f7573,38.771559,8.993649,Adult,true,1.00,22.00,1.0000
de51f1f9-b1ec-4fb1-b9f4-83cfcef7ed07,38.733284,9.005188,Adult,true,1.00,22.00,1.0000
4b2fa568-9167-45a0-b4eb-8701d58a54ec,38.775278,8.997912,Adult,true,1.00,22.00,1.0000
25dfff73-fba7-4dd6-a221-ddda2ce85cc0,38.717081,8.966621,Adult,true,1.00,22.00,1.0000
36449220-66d5-4fc2-b4f5-ff409819a20b,38.746759,9.044465,Adult,true,1.00,22.00,1.0000
746fddf3-c6ee-4158-b361-0531d1b71429,38.801691,8.989875,Adult,true,0.00,-273.15,0.0000
dc3bce63-773a-445a-a3e2-93264ee9829f,38.765610,9.011314,Adult,true,1.00,22.00,1.0000
bd39bafb-5b37-47a2-bb49-7c0c35aebfa9,38.724360,8.961722,Gravid,true,1.00,22.00,1.0000
15f5f782-0f56-4af8-a3f9-bd2b6d13234b,38.776105,9.016476,Gravid,true,1.00,22.00,1.0000
d57f0959-0a65-457d-b19f-b16a3dcb1c59,38.712013,8.959075,Adult,true,1.00,22.00,1.0000
ba6f0ffe-b72b-4fe0-af42-b97004e632e2,38.731718,9.018677,Gravid,true,1.00,22.00,1.0000
794356ec-762a-41c0-b416-e32a8df787a6,38.726528,8.975586,Adult,true,1.00,22.00,1.0000
ccb621f7-de9a-470b-88c5-be68e1eca844,38.796108,9.037662,Adult,true,1.00,22.00,1.0000
52a6c1ca-15ce-4194-ae41-ce7d73caea26,38.767377,8.996722,Adult,true,1.00,22.00,1.0000
3e76dc5f-6375-48af-a31f-494987b6c2d7,38.790800,8.986727,Adult,true,1.00,22.00,1.0000
79cadd11-f2c4-45a7-a246-d6741a48f2e6,38.728029,9.017834,Adult,true,1.00,22.00,1.0000
239bd4e0-c74e-4a45-8a26-6e82ce5beaf6,38.729122,9.048834,Adult,true,1.00,22.00,1.0000
1d98934e-6de3-4373-aa3c-63e954800994,38.748605,8.967504,Gravid,true,1.00,22.00,1.0000
c79ff990-e74e-4b96-a0c3-2ac407a4084b,38.762043,8.964463,Gravid,true,1.00,22.00,1.0000
4edd5808-c550-486a-bc61-69027b788b65,38.738746,8.963461,Adult,true,1.00,22.00,1.0000
6b0689ed-dd26-49c8-945c-ff48d2018f77,38.734462,9.028843,Adult,true,1.00,22.00,1.0000
f445d8ac-e6b1-4577-8e82-9a7b3ab8ee2d,38.712144,9.040368,Adult,true,1.00,22.00,1.0000
7556783b-50d1-4c77-8d17-3188b7dc4b0c,38.744163,9.042725,Adult,true,1.00,22.00,1.0000
5b39c608-5ddd-4f9c-863f-233575c7cef2,38.720435,9.027909,Adult,true,1.00,22.00,1.0000
6236cb9e-1d47-4d2c-aa1f-8b9e7ab99038,38.775346,8.973206,Adult,true,1.00,22.00,1.0000
b3448aa7-8a46-40d4-87ff-a12720d5b743,38.759146,9.007394,Gravid,true,1.00,22.00,1.0000
5784d248-9990-48a1-bd1c-1cae3476e9ba,38.718127,8.977004,Adult,true,1.00,22.00,1.0000
55088bc5-2126-4d69-a7c6-03eb201064a1,38.739188,9.040640,Adult,true,1.00,22.00,1.0000
6c015b3c-028a-4e07-94e7-6bfee9865f6f,38.770745,9.012665,Adult,true,1.00,22.00,1.0000
62df32d3-db4b-4470-92cd-f94492122fa0,38.784351,8.981740,Adult,true,1.00,22.00,1.0000
eccb3f89-85da-4817-8c7b-b2272fc5105e,38.747934,9.019966,Adult,true,1.00,22.00,1.0000
7d9a86d9-4a66-4eb6-b3bb-371b4e069d1a,38.737144,8.984502,Adult,true,1.00,22.00,1.0000
df698978-3ab9-4e1d-aeae-2edcff27834e,38.738667,9.023417,Gravid,true,1.00,22.00,1.0000
31684e62-4856-47c7-9b64-aad5a502dbd5,38.785379,8.993501,Gravid,true,1.00,22.00,1.0000
855c2bfa-b047-4c36-81d8-2dd67bf2271a,38.721455,8.969009,Adult,true,1.00,22.00,1.0000
e0e29f96-8af7-4e11-b061-7c88443ffd8f,38.795828,9.028680,Adult,true,1.00,22.00,1.0000
2a98fee1-febc-48a2-b368-eeb44f66c337,38.800516,9.036930,Adult,true,1.00,22.00,1.0000
9777a0a8-984e-417e-b6a6-55f406ae9964,38.756998,9.050384,Adult,true,1.00,22.00,1.0000
f10c75ff-46c8-41ed-a203-3f53adc4783a,38.730858,9.017221,Adult,true,1.00,22.00,1.0000
bf1067cc-aaed-40be-8a59-64875d813330,38.749496,8.956514,Adult,true,1.00,22.00,1.0000
244d86ba-1be3-49f5-81bc-8a2726070d26,38.712268,8.986245,Adult,true,1.00,22.00,1.0000
b5036c53-8d9f-4372-90e2-b860fd1a61d0,38.757544,8.966210,Gravid,true,1.00,22.00,1.0000
81e57175-93c2-4239-ad29-71076abb1b9f,38.728760,9.022103,Adult,true,1.00,22.00,1.0000
4283101e-f2e7-40cb-9764-036b3e644c67,38.762072,8.962517,Adult,true,1.00,22.00,1.0000
33c56074-1cf5-44ed-845c-835e158e648a,38.724577,8.979796,Gravid,true,1.00,22.00,1.0000
6992f21c-091b-471c-bbc5-018348748059,38.747709,8.984404,Gravid,true,1.00,22.00,1.0000
ba7bafce-990f-457f-83b7-f89b5fe408d6,38.710307,8.964767,Adult,true,1.00,22.00,1.0000
24c4641f-635f-4cc6-a353-779445cf6c0c,38.756784,8.958450,Adult,true,1.00,22.00,1.0000
5a85d227-924e-4b17-9905-4ad7756f4a32,38.783119,8.972746,Gravid,true,1.00,22.00,1.0000
e8ae55e0-80c8-4bcb-9eba-5a2369a32985,38.719540,9.015262,Adult,true,1.00,22.00,1.0000
f016030d-5c53-4173-b207-de745e35721e,38.736479,9.005749,Adult,true,1.00,22.00,1.0000
83c85ada-0cb5-470e-a436-84bcca062f66,38.790838,8.992244,Adult,true,1.00,22.00,1.0000
36effabe-9404-41af-863b-6da7a34def0b,38.746361,9.021178,Adult,true,1.00,22.00,1.0000
8a4ca4e1-e291-40cd-8d65-66838ac2438f,38.774692,9.006985,Adult,true,1.00,22.00,1.0000
8516d476-789c-4504-9544-930abcf3392c,38.796705,9.028124,Adult,true,1.00,22.00,1.0000
b30842f9-ad56-4f13-9bbc-2c913295867c,38.771230,9.033479,Adult,true,1.00,22.00,1.0000
0b03cf0c-2aa4-4052-a1a7-d5b7d2da73c6,38.730468,8.971404,Gravid,true,1.00,22.00,1.0000
30fe5897-9c1f-40cf-a346-77b48af6ccda,38.765782,8.980036,Gravid,true,1.00,22.00,1.0000
fdb74578-a78f-4d1e-ab3a-d8aa37932aa5,38.727175,9.004495,Adult,true,1.00,22.00,1.0000
a8aae6c1-01fb-43c9-86ff-1537ff5f6811,38.775292,9.015629,Adult,true,1.00,22.00,1.0000
21843730-1ee3-40d3-b524-2fb71fb0fa6e,38.784379,8.999984,Adult,true,1.00,22.00,1.0000
d5129c99-1b43-44bf-93e9-c77e7b7fd045,38.773145,8.999521,Gravid,true,1.00,22.00,1.0000
8a29a0f9-fae2-4594-a3b5-59d36835742b,38.787005,8.996753,Adult,true,1.00,22.00,1.0000
252f108e-8576-464c-8826-543483b7c762,38.706457,8.986554,Adult,true,1.00,22.00,1.0000
f7fc6e6f-6b96-45b4-b21a-c5805a9df346,38.780064,9.014977,Adult,true,1.00,22.00,1.0000
25831216-5c22-46dd-af26-d6a23ae9f86a,38.776342,9.007738,Adult,true,1.00,22.00,1.0000
105947e4-55ed-44c5-9be4-b0f6102a1dc8,38.719608,9.033321,Adult,true,1.00,22.00,1.0000
9a213b68-df23-4e56-bc9c-e87bacd1e2fc,38.799368,8.997800,Adult,true,1.00,22.00,1.0000
eba239a4-1448-4465-8035-5488725ffecc,38.759912,8.999756,Adult,true,1.00,22.00,1.0000
d4448a88-04b4-459e-93b2-5930b5893e4e,38.749066,9.001660,Adult,true,1.00,22.00,1.0000
341c0820-48df-4659-9c48-303bfec495b4,38.734422,8.962502,Adult,true,1.00,22.00,1.0000
18bef34c-975e-4763-a14e-b9e73b2d7600,38.715618,9.014441,Adult,true,1.00,22.00,1.0000
def89d72-9cd3-40f3-8de7-97c480d6d2f4,38.792360,9.006486,Adult,true,1.00,22.00,1.0000
2acca808-80f2-4868-abf7-403afa5b0a0f,38.738055,9.021713,Gravid,true,1.00,22.00,1.0000
4e99d830-de34-4bb5-be3e-12274d74b7d1,38.770454,8.991386,Adult,true,1.00,22.00,1.0000
3611fa75-d2c4-410e-a43a-f7d24e1067f0,38.765313,9.046004,Adult,true,1.00,22.00,1.0000
219a35bc-76e5-4a9d-922d-ad5a147f4465,38.729794,8.987503,Adult,true,1.00,22.00,1.0000
c149de6d-1085-4688-bfef-9b43bc780fa7,38.755463,8.987619,Gravid,true,1.00,22.00,1.0000
ba3ff5ef-84cd-430b-a125-cb4ec6ce6a2b,38.776624,8.967423,Adult,true,1.00,22.00,1.0000
b4282c89-fe8f-404f-b4b5-a9ab97217723,38.716955,9.002221,Adult,true,1.00,22.00,1.0000
9ac312f8-e373-4697-9a32-cb0f49d90d1b,38.717262,9.004536,Gravid,true,1.00,22.00,1.0000
7515bfd0-0cd4-480b-8751-0178e9e5c140,38.745140,9.002123,Adult,true,1.00,22.00,1.0000
54073cca-01a2-4cf9-899b-5b0391c13ec5,38.762641,8.999003,Adult,true,1.00,22.00,1.0000
d0561643-5525-4a3c-9334-ddc6a4434af6,38.752116,8.959242,Gravid,true,1.00,22.00,1.0000
0a0238c5-ffb9-4d78-8478-e6fd37e38bc8,38.735975,8.994029,Adult,true,1.00,22.00,1.0000
c161081d-5f6e-4308-b88c-8f4dace8b484,38.777810,9.028052,Adult,true,1.00,22.00,1.0000
1724f9d0-a108-4a96-9755-8522ab4595d8,38.784552,8.970388,Adult,true,1.00,22.00,1.0000
0911a303-86af-45e1-addb-897df3e0ee63,38.787634,9.046814,Adult,true,1.00,22.00,1.0000
87d802f0-a40b-42a4-ab52-9493bcac15e8,38.781587,9.009063,Adult,true,1.00,22.00,1.0000
91e62cbc-566e-4180-a5a9-35b32a55938e,38.741383,9.047222,Adult,true,1.00,22.00,1.0000
9652f22f-2e5d-4e83-bfd3-26669fb75b81,38.716323,9.018387,Adult,true,1.00,22.00,1.0000
790ee178-0fe0-4ca9-be16-742ac16372fc,38.737597,9.040841,Adult,true,1.00,22.00,1.0000
bfae7c8c-6502-4298-ab26-8c0d87498b7c,38.732852,9.006325,Adult,true,1.00,22.00,1.0000
8ff85e45-f89c-405d-8564-888c5764f932,38.732032,8.991894,Adult,true,1.00,22.00,1.0000
51c3045a-f756-4290-81c9-32735723a724,38.776051,8.977297,Adult,true,1.00,22.00,1.0000
1e002332-4a92-40ad-98ee-9b7f432a2707,38.776077,8.962981,Adult,true,1.00,22.00,1.0000
bf4e8448-e0f8-4f52-88c2-7557f6eab61a,38.742728,8.995692,Adult,true,1.00,22.00,1.0000
31f990ca-cda8-42ed-9264-89cc0c12eec9,38.751861,8.982156,Adult,true,1.00,22.00,1.0000
97f9b292-09f3-463d-a373-fe3c11ad8e50,38.716609,9.020615,Adult,true,1.00,22.00,1.0000
d313c0e3-ee95-4a1e-8b4c-886ad8e1799d,38.716279,8.960081,Adult,true,1.00,22.00,1.0000
c86697cf-36bb-4b09-a001-6235f7db63f4,38.782888,9.032733,Adult,true,1.00,22.00,1.0000
05a3fe70-677f-4c7d-97d3-db98873292a8,38.779617,8.962259,Gravid,true,1.00,22.00,1.0000
8b29c773-44c4-44ae-819f-fe1a29506d64,38.774801,8.984315,Adult,true,1.00,22.00,1.0000
667907e3-7c8a-4205-a632-fa7f1ce39638,38.733390,8.989791,Adult,true,1.00,22.00,1.0000
5bfdf5a7-eee2-43b0-a802-8738e61a4531,38.753071,8.981193,Adult,true,1.00,22.00,1.0000
2b786485-bcb6-4515-b28a-c60fd20f60c3,38.740532,8.997348,Adult,true,1.00,22.00,1.0000
90087dca-fed7-4568-94d2-833a125a7ea3,38.721137,9.025199,Adult,true,1.00,22.00,1.0000
2b2f515d-602e-4101-b609-c92ba1256e66,38.734054,8.988605,Adult,true,1.00,22.00,1.0000
7ce3a052-9250-4902-8ade-fcb89ec89a82,38.715521,8.962679,Adult,true,1.00,22.00,1.0000
e5217813-dc34-4fca-82de-ab4d63b5a2a1,38.789673,9.021627,Adult,true,1.00,22.00,1.0000
c0a636c2-51ab-430b-ac6a-fafd92aea2fd,38.738325,9.006550,Adult,true,1.00,22.00,1.0000
069a5bc4-ea28-49a7-8e9c-cf928378d1e4,38.737232,8.981852,Adult,true,1.00,22.00,1.0000
9c399679-89a6-47c3-9aa2-64adcde0e597,38.782733,9.043907,Gravid,true,1.00,22.00,1.0000
256b56b2-0c28-4146-8dc1-082581caf7d1,38.779852,9.051317,Adult,true,0.00,-273.15,0.0000
ac2f233d-872d-494a-b2ba-a4f8febe570b,38.777327,8.998459,Adult,true,1.00,22.00,1.0000
65739759-6cb3-4083-8f78-e1d7b63a982b,38.725626,8.975995,Adult,true,1.00,22.00,1.0000
4fd2d1c5-4bcc-4c7e-92df-bc67f2e83cd1,38.764873,8.979025,Adult,true,1.00,22.00,1.0000
82c156f1-3fd1-4fe3-8bbe-311f380240fc,38.742693,8.990767,Adult,true,1.00,22.00,1.0000
cb65752e-7519-4fb4-8657-ff43bb0ec5f8,38.762790,8.973387,Adult,true,1.00,22.00,1.0000
ad866b48-4739-4667-841d-570efe7db0e0,38.732778,9.050069,Adult,true,1.00,22.00,1.0000
3b7a03de-ecd9-4f2f-85be-996611bf4f76,38.745874,9.003311,Adult,true,1.00,22.00,1.0000
dbec9443-f474-4650-a92d-23854b3c8632,38.793532,8.972031,Gravid,true,1.00,22.00,1.0000
3f1a92a1-6445-4cd0-baa5-35a48f6aacf4,38.796036,8.961425,Adult,true,1.00,22.00,1.0000
936f21a9-365c-48f3-b8fd-f65e5289fff8,38.796953,8.967520,Adult,true,1.00,22.00,1.0000
38790d14-6f12-453d-9dec-d49d70cc570c,38.751009,8.960506,Adult,true,1.00,22.00,1.0000
6fed05f9-8ab7-4453-944c-ab09b92a573e,38.794493,8.964748,Adult,true,1.00,22.00,1.0000
b905ea57-c182-4d2b-8ff8-e4ffd1d4b7d7,38.752190,8.959214,Gravid,true,1.00,22.00,1.0000
fa4897f8-df9b-4d8b-a53c-09f020bf4e26,38.749210,8.959091,Adult,true,1.00,22.00,1.0000
19169820-179e-4a69-aeb9-7992de2b8863,38.763414,9.040112,Gravid,true,1.00,22.00,1.0000
7449ab4f-d0b3-4158-a6eb-b3ea9a958cab,38.753413,8.957223,Adult,true,1.00,22.00,1.0000
782e7a4a-f611-4148-9ebe-4be2b27672c3,38.793577,8.968394,Adult,true,1.00,22.00,1.0000
4496345b-5e78-4e33-9ca6-d8b76146f387,38.757093,9.042510,Adult,true,1.00,22.00,1.0000
9253d819-26c8-4846-8785-c6ab6ba56a44,38.752563,8.961188,Adult,true,1.00,22.00,1.0000
5e479ea3-fe6b-4df4-8979-681b1d75299d,38.757520,9.042092,Adult,true,1.00,22.00,1.0000
c2707e7d-03f8-488b-b6da-caf43e61794d,38.756073,9.042544,Adult,true,1.00,22.00,1.0000
adca5a99-dce8-4fbf-b918-1d8c1a7ecf07,38.750061,8.963421,Adult,true,1.00,22.00,1.0000
9ad835f3-0bcd-4194-b2a6-9aeb10bd0db7,38.758359,9.048563,Adult,true,1.00,22.00,1.0000
4443ad0e-c4ac-4a7b-8732-8934f8e9fcfb,38.747278,9.045130,Gravid,true,1.00,22.00,1.0000
3d1ab5a2-deea-4115-99be-15a03e16b7ee,38.756450,9.047642,Adult,true,1.00,22.00,1.0000
7a62304c-a374-4984-be58-860d4be90e30,38.768953,9.017832,Adult,true,1.00,22.00,1.0000
58388e07-73db-43ed-885c-125539e1a5a4,38.756733,9.042367,Adult,true,1.00,22.00,1.0000
5a4be62e-0ad1-4b3c-82b5-c438d950aa0e,38.748420,8.958287,Adult,true,1.00,22.00,1.0000
329dec39-e0e6-4a1a-901a-d3778a5eb597,38.708613,8.958312,Gravid,true,1.00,22.00,1.0000
11a33c7f-cadd-43c1-ac6e-15bb158a915a,38.791816,8.968080,Adult,true,1.00,22.00,1.0000
6518d5ce-9190-44de-96d0-f7027e4e5040,38.715693,9.021906,Gravid,true,1.00,22.00,1.0000
6220a70f-6ec7-4bf9-91a2-3844cfa4b289,38.758243,9.043470,Adult,true,1.00,22.00,1.0000
3e68c0ee-68ea-4a32-a9cd-a1e84f96fcab,38.709184,9.024478,Adult,true,1.00,22.00,1.0000
c3d54ba4-57df-4ede-97a1-c26ee6d50e95,38.753038,8.959636,Adult,true,1.00,22.00,1.0000
1a67644d-13ec-4dbc-9cd6-1270e64c523d,38.718804,8.966536,Adult,true,1.00,22.00,1.0000
3b40c9ff-26f3-4663-b999-df432889fd39,38.765170,9.018307,Adult,true,1.00,22.00,1.0000
d80426e0-e483-439f-913f-cf3c09ac26f2,38.759706,9.043474,Adult,true,1.00,22.00,1.0000
87a2766e-df2d-43d7-a375-bb5ecdd24553,38.766612,8.989410,Adult,true,1.00,22.00,1.0000
51f4475d-86d5-435b-bfde-353fa352fea0,38.751453,8.958175,Gravid,true,1.00,22.00,1.0000
50be859d-495f-4c54-badc-fbb05de9bc31,38.719227,8.963246,Gravid,true,1.00,22.00,1.0000
c6530f69-ea3c-4466-acfd-5daaa5dbb2fe,38.795930,8.994933,Adult,true,1.00,22.00,1.0000
b9601c3c-edd4-4803-84ae-471bdaf17020,38.764885,9.019342,Gravid,true,1.00,22.00,1.0000
a679f157-42e9-48db-baa0-6cd764694466,38.750199,9.039761,Adult,true,1.00,22.00,1.0000
0877643f-d51e-456b-9492-6acdcafc8910,38.756319,9.043105,Adult,true,1.00,22.00,1.0000
e8d7a7c7-f557-4171-85eb-7a89a1c15127,38.767084,8.987521,Adult,true,1.00,22.00,1.0000
4c4320a1-d53e-4032-8e44-96f6f342e084,38.703223,8.962035,Adult,true,1.00,22.00,1.0000
6b8ec7d8-61ab-4e18-b091-1c81db780b42,38.747858,8.958912,Adult,true,1.00,22.00,1.0000
0c5dba15-d49b-4f87-987e-95b60c7b8018,38.796649,8.967928,Adult,true,1.00,22.00,1.0000
27a0e62c-9d62-4166-9057-729ac368f0f9,38.796982,8.993653,Adult,true,1.00,22.00,1.0000
5c70c10e-5b59-4fed-a92c-577c4efe3a1d,38.764841,9.018178,Adult,true,1.00,22.00,1.0000
bb8426b2-7d6d-440e-a27f-b8dcafb811a3,38.749568,9.039826,Adult,true,1.00,22.00,1.0000
50388b7a-cd99-4ef9-b045-5ac95bc450ef,38.710937,9.033573,Adult,true,1.00,22.00,1.0000
a0442801-f7c4-47ad-a5d8-6cab1365f225,38.789508,9.024893,Adult,true,1.00,22.00,1.0000
c74476fe-c204-4bc9-96ed-874f5706e7c0,38.708509,8.962052,Adult,true,1.00,22.00,1.0000
57416022-c10f-453e-8b13-91863e90740d,38.752717,8.956781,Adult,true,1.00,22.00,1.0000
69497dea-69e4-444b-9287-3f9a99607f44,38.793964,8.968291,Adult,true,1.00,22.00,1.0000
90797a73-da08-49e2-9660-771bb344b14b,38.720778,8.964151,Adult,true,1.00,22.00,1.0000
d46aa3bb-d5a9-4623-b86c-e7cf6e086644,38.795777,8.994125,Adult,true,1.00,22.00,1.0000
0d2d7f90-0a84-4501-86fe-9d9301065d92,38.767505,9.016762,Adult,true,1.00,22.00,1.0000
20475f28-4f9b-4c6b-bdea-9cd318e42466,38.741948,9.044087,Adult,true,1.00,22.00,1.0000
5c4d0fe5-3ffc-4d34-9429-f5563b246ade,38.762112,8.986954,Gravid,true,1.00,22.00,1.0000
7955b3f3-5b27-4492-b487-4dcc9f55cef3,38.706452,9.031373,Adult,true,1.00,22.00,1.0000
c9d57862-c6d2-41e1-880c-d6384f118a4c,38.707486,8.958496,Adult,true,1.00,22.00,1.0000
