TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,c03008ad-efd3-4bce-a174-f2af3e639065,Mosquitoes,LivingAgent,41.8452,9.637566,1,259,PUPA,0.772,0,0,0,0.0,0,0,0,1150.0,2.0,42.24,34.91,0.0,2.0833333333333335
200,374289eb-eee1-47b5-b564-b1c28906d67a,Mosquitoes,LivingAgent,41.84246,9.618648,1,257,PUPA,0.512,0,0,0,0.0,0,0,0,1108.0,0.0,7.56,30.62,0.0,2.0833333333333335
200,c78e774e-50b5-438c-8079-076bcb43a335,Mosquitoes,LivingAgent,41.847923,9.670811,1,935,ADULT,0.717,0,0,0,0.0,0,0,46,1207.0,1.0,32.56,35.11,0.0,2.0833333333333335
200,89983658-176e-49fc-9937-9a870367350e,Mosquitoes,LivingAgent,41.746799,9.761565,1,1004,ADULT,0.654,0,0,0,0.0,0,5,44,1655.0,4.0,3.19,34.99,0.0,2.0833333333333335
100,cee4b014-66c6-4cbf-81af-bcbe644707c7,Mosquitoes,LivingAgent,41.848724,9.666878,1,355,LARVA,0.783,0,0,0,0.0,0,0,76,1206.0,2.0,52.12,35.8,0.0,1.0416666666666667
200,ecc6a071-bd04-4307-83d3-0d7be549275a,Mosquitoes,LivingAgent,41.772949,9.752612,1,431,ADULT,0.334,0,0,0,0.0,0,5,69,1648.0,0.0,1.43,34.99,0.0,2.0833333333333335
300,5d8bd9a6-567b-4385-94ac-3acf25178354,Mosquitoes,LivingAgent,41.849112,9.628214,1,854,LARVA,0.789,0,0,0,0.0,0,0,43,1120.0,0.0,19.63,32.46,0.0,3.125
300,188e5fab-98e9-4f0b-9f05-2f7e5f8b97e0,Mosquitoes,LivingAgent,41.874502,9.641773,1,145,ADULT,0.335,1,0,0,0.0,0,0,0,1169.0,0.0,69.7,35.07,0.0,3.125
200,1e10543e-2274-46bd-a67a-c6af87c6d3df,Mosquitoes,LivingAgent,41.864792,9.676074,1,538,LARVA,0.673,0,0,0,0.0,0,0,42,1281.0,0.0,66.23,32.84,3.4077,2.0833333333333335
100,c4b3bdcc-ee5b-4a76-b163-0e8c05bbf541,Mosquitoes,LivingAgent,41.865646,9.66908,1,1861,ADULT,0.612,0,0,0,0.0,0,5,93,1227.0,4.0,70.27,35.63,0.0,1.0416666666666667
300,9a0b130e-a46c-4ce2-af42-02da146f59e8,Mosquitoes,LivingAgent,41.875889,9.69196,1,734,LARVA,0.638,0,0,0,0.0,0,0,0,1310.0,0.0,6.76,33.8,0.0,3.125
200,10afa016-3f74-47da-b8e5-8c0e92ff509a,Mosquitoes,LivingAgent,41.836599,9.603269,1,238,ADULT,0.363,0,0,0,0.0,0,0,0,1079.0,0.0,4.47,34.3,0.0,2.0833333333333335
100,b8991b46-e064-49f2-a75e-8bdb810332b7,Mosquitoes,LivingAgent,41.840718,9.619443,1,681,LARVA,0.648,0,0,0,0.0,0,0,18,1111.0,0.0,7.64,30.78,0.0,1.0416666666666667
100,c9f87d61-55d7-4f1e-9cde-c546a71640af,Mosquitoes,LivingAgent,41.861897,9.646235,1,1462,ADULT,0.329,0,0,0,0.0,0,0,74,1168.0,0.0,72.66,35.63,0.0,1.0416666666666667
300,3a311fc8-0871-45a7-9fe1-2365e7d1cde8,Mosquitoes,LivingAgent,41.875381,9.64479,1,1529,ADULT,0.589,0,0,0,0.0,0,0,10,1176.0,0.0,74.49,35.07,0.0,3.125
200,903e02f8-e458-44e2-a2e8-c730c353c402,Mosquitoes,LivingAgent,41.824002,9.663637,1,1753,ADULT,0.746,0,0,0,0.0,0,0,32,1243.0,0.0,11.81,35.11,0.0,2.0833333333333335
300,21704620-e1a3-45ac-bbd9-709860d2b536,Mosquitoes,LivingAgent,41.875616,9.641127,0,1225,ADULT,0.406,0,0,0,0.0,0,0,97,1160.0,0.0,55.63,35.07,0.0,3.125
100,35155c2a-3353-47bf-8d86-961402dfd657,Mosquitoes,LivingAgent,41.872038,9.659967,1,313,LARVA,0.628,0,0,0,0.0,0,0,0,1200.0,4.0,75.98,35.63,0.0,1.0416666666666667
100,b8ca9c10-9987-441a-975d-af6d04f01958,Mosquitoes,LivingAgent,41.843667,9.644117,1,48,LARVA,0.84,0,0,0,0.0,0,0,0,1164.0,2.0,69.47,34.23,3.8701,1.0416666666666667
300,0b8a4723-1d38-4414-be5c-fafa9324c629,Mosquitoes,LivingAgent,41.874553,9.637975,1,362,LARVA,0.729,0,0,0,0.0,0,0,22,1157.0,0.0,52.4,33.18,0.0,3.125
200,f0ffbf71-76e6-4757-b24a-9dd212c22279,Mosquitoes,LivingAgent,41.937883,9.775272,1,361,ADULT,0.702,0,0,0,0.0,0,5,44,2007.0,1.0,2.25,30.73,0.0,2.0833333333333335
200,ed86e430-a2a8-4f83-936c-d2fbd84e216d,Mosquitoes,LivingAgent,41.784466,9.645542,1,717,LARVA,0.843,0,0,0,0.0,0,0,72,1148.0,0.0,24.87,32.3,0.0,2.0833333333333335
200,6913ce2f-4677-4fb7-9cc9-bb7c025887cb,Mosquitoes,LivingAgent,41.875612,9.643802,1,596,LARVA,0.811,0,0,0,0.0,0,0,0,1174.0,2.0,73.33,33.75,0.0,2.0833333333333335
300,d2abf270-53f0-4d67-aece-72bcbcae25ae,Mosquitoes,LivingAgent,41.891063,9.72777,1,655,LARVA,0.775,0,0,0,0.0,0,0,22,1515.0,0.0,2.99,32.53,0.0,3.125
300,fcdf87ad-34ae-4d2a-afb8-93b1968ab9a4,Mosquitoes,LivingAgent,41.781273,9.638184,1,980,ADULT,0.664,0,0,0,0.0,0,0,0,1137.0,3.0,44.51,33.07,0.0,3.125
100,99929e64-acac-4cc1-a417-48ef14c38643,Mosquitoes,LivingAgent,41.781228,9.63705,1,785,ADULT,0.772,0,0,0,0.0,0,0,84,1136.0,2.0,45.26,35.21,0.0,1.0416666666666667
100,755f6f1f-0558-4721-b5cf-e2c9af545485,Mosquitoes,LivingAgent,41.85123,9.666556,1,783,ADULT,0.3,0,0,0,0.0,0,0,10,1203.0,2.0,72.5,32.37,0.0,1.0416666666666667
200,2a950206-4bfc-4572-a266-d47f7b2dde24,Mosquitoes,LivingAgent,41.856713,9.693486,1,1182,ADULT,0.561,0,0,0,0.0,0,0,21,1295.0,0.0,14.02,36.51,0.0,2.0833333333333335
200,f302f3a1-4ca7-4c1f-af96-a54663126719,Mosquitoes,LivingAgent,41.850005,9.665872,1,1235,ADULT,0.4,0,0,0,0.0,0,0,0,1201.0,0.0,70.5,35.11,0.0,2.0833333333333335
100,7b12277f-d3a0-412c-9af1-b542bdfddf40,Mosquitoes,LivingAgent,41.751342,9.759608,1,45,PUPA,0.788,0,0,0,0.0,0,0,42,1617.0,0.0,2.2,31.68,0.0,1.0416666666666667
100,98e005e4-5877-4588-9104-e1bceb45724d,Mosquitoes,LivingAgent,41.871853,9.63544,1,240,LARVA,0.735,0,0,0,0.0,0,0,0,1149.0,0.0,32.34,35.17,0.0,1.0416666666666667
200,da3b79ac-613e-4ed9-84fb-2fc24a6047a9,Mosquitoes,LivingAgent,41.862198,9.62992,1,521,ADULT,0.522,0,0,0,0.0,0,0,0,1137.0,0.0,37.86,33.89,0.0,2.0833333333333335
100,5089118f-7896-453a-856f-501309884483,Mosquitoes,LivingAgent,41.853394,9.648099,1,1200,ADULT,0.691,1,0,0,0.0,0,0,0,1164.0,0.0,59.04,35.8,0.0,1.0416666666666667
100,fec5796b-90d2-4650-9c34-64c208435c68,Mosquitoes,LivingAgent,41.88115,9.648771,1,508,ADULT,0.509,0,0,0,0.0,0,0,64,1187.0,4.0,44.68,31.58,0.0,1.0416666666666667
100,850d6477-eea5-4da9-bdd5-0d6ff8f0ed1d,Mosquitoes,LivingAgent,41.875574,9.641903,1,336,ADULT,0.544,0,0,0,0.0,0,0,0,1160.0,0.0,66.93,35.17,0.0,1.0416666666666667
200,15e5afd5-3509-4ab6-81ba-0f4a6986e49a,Mosquitoes,LivingAgent,41.858778,9.673568,1,445,LARVA,0.879,0,0,0,0.0,0,0,86,1234.0,0.0,86.02,31.11,0.0,2.0833333333333335
300,213ba517-869e-4375-8d51-acb5b89b20bb,Mosquitoes,LivingAgent,41.881997,9.640383,1,1732,ADULT,0.633,0,0,0,0.0,0,0,0,1245.0,0.0,18.69,33.18,0.0,3.125
200,f3712613-83be-4afc-aad4-6c09056d1085,Mosquitoes,LivingAgent,41.873151,9.642078,1,215,ADULT,0.791,0,0,0,0.0,0,5,27,1166.0,0.0,73.03,35.88,0.0,2.0833333333333335
100,a7a73b7f-c3b5-4ed3-81a0-c563f1a7f085,Mosquitoes,LivingAgent,41.849351,9.643831,1,182,PUPA,0.8,0,0,0,0.0,0,0,0,1164.0,0.0,56.34,32.69,0.0,1.0416666666666667
200,e1675f72-dac0-4759-a0df-6800dc3b04d4,Mosquitoes,LivingAgent,41.865177,9.675707,1,1572,ADULT,0.35,0,0,0,0.0,0,0,66,1259.0,0.0,66.9,35.45,3.4721,2.0833333333333335
200,0cfee9a2-7fee-4c07-bfb9-6159b20b4b21,Mosquitoes,LivingAgent,41.875334,9.644783,1,642,LARVA,0.788,0,0,0,0.0,0,0,42,1175.0,3.0,74.72,33.75,0.0,2.0833333333333335
100,ffa26b96-20f5-48d9-8809-a0fbb6cebed7,Mosquitoes,LivingAgent,41.746998,9.763254,1,436,LARVA,0.784,0,0,0,0.0,0,0,53,1672.0,0.0,3.14,35.73,0.0,1.0416666666666667
200,6f6cf9b2-2c48-4ffe-86e5-7b3f6e36fa68,Mosquitoes,LivingAgent,41.876675,9.646135,1,1744,ADULT,0.42,0,0,0,0.0,0,0,48,1179.0,0.0,63.95,32.84,3.4077,2.0833333333333335
100,1aa535e0-1146-4f7b-8128-af760cdc368d,Mosquitoes,LivingAgent,41.870876,9.635247,1,747,LARVA,0.897,0,0,0,0.0,0,0,0,1149.0,0.0,29.95,35.67,0.0,1.0416666666666667
200,73d21ecf-148f-45d8-b90f-c4035a5494c3,Mosquitoes,LivingAgent,41.870674,9.64718,1,225,PUPA,0.588,0,0,0,0.0,0,0,0,1176.0,4.0,70.75,31.06,0.0,2.0833333333333335
100,b836cef0-47cb-409b-af8c-e0fcb81d1243,Mosquitoes,LivingAgent,41.871243,9.678485,1,6,PUPA,0.748,0,0,0,0.0,0,0,0,1292.0,0.0,52.58,35.63,0.0,1.0416666666666667
100,e98a3760-166b-485a-bdb5-e6a89ed4aab1,Mosquitoes,LivingAgent,41.832451,9.655276,1,1874,ADULT,0.634,0,0,0,0.0,0,5,73,1191.0,1.0,62.62,35.8,0.0,1.0416666666666667
300,a0e9f4a0-a53e-4f86-b06f-9c0e51cca1ba,Mosquitoes,LivingAgent,41.836801,9.640322,1,483,ADULT,0.347,0,0,0,0.0,0,0,68,1155.0,3.0,61.38,34.65,0.0,3.125
300,719f9b74-87b1-48cc-b76c-dd1d5fb74670,Mosquitoes,LivingAgent,41.858424,9.656081,1,1125,ADULT,0.355,1,0,0,0.0,0,5,26,1195.0,1.0,59.38,33.73,0.0,3.125
300,3fbfd26e-7569-4513-a234-e4c0e7539388,Mosquitoes,LivingAgent,41.780307,9.639834,1,853,ADULT,0.759,1,0,0,0.0,0,0,80,1139.0,0.0,43.14,35.49,0.0,3.125
200,d7b03dd5-74a5-45d3-9a5f-b313f597230c,Mosquitoes,LivingAgent,41.864676,9.67631,1,1678,ADULT,0.429,0,0,0,0.0,0,0,34,1288.0,0.0,65.86,32.84,3.4077,2.0833333333333335
400,6a633779-455d-4c4f-a4bd-c6f0cf4a3131,Mosquitoes,LivingAgent,41.766475,9.628601,1,872,LARVA,0.634,0,0,0,0.0,0,0,75,1117.0,0.0,6.17,34.02,0.0,4.166666666666667
100,c542c817-29ed-4afc-a838-750175e46cb7,Mosquitoes,LivingAgent,41.872009,9.696031,1,1508,ADULT,0.55,0,0,0,0.0,0,0,0,1345.0,1.0,7.77,35.02,0.0,1.0416666666666667
100,8bdfab85-a84d-4ee8-a6e1-760bb4c6fc1d,Mosquitoes,LivingAgent,41.824632,9.64045,0,595,ADULT,0.686,0,0,0,0.0,0,5,97,1156.0,1.0,23.42,36.96,0.0,1.0416666666666667
100,1eb29bab-995c-4ec3-ba21-f7f0b6c28595,Mosquitoes,LivingAgent,41.823786,9.648918,1,1727,ADULT,0.795,0,0,0,0.0,1,2,0,1183.0,0.0,48.6,32.37,0.0,1.0416666666666667
400,757317c7-fe28-469c-a9cc-555be3c4e7a3,Mosquitoes,LivingAgent,41.740722,9.762064,1,1774,ADULT,0.582,0,0,0,0.0,0,0,81,1667.0,0.0,3.3,36.38,0.0,4.166666666666667
100,800b146a-f381-46cc-a8ef-08296820bd1b,Mosquitoes,LivingAgent,41.839689,9.64078,1,545,LARVA,0.826,0,0,0,0.0,0,0,0,1150.0,0.0,57.66,32.69,0.0,1.0416666666666667
400,2c0d8f8b-06b0-4824-a652-c2cff05abb0b,Mosquitoes,LivingAgent,41.871178,9.663838,1,947,ADULT,0.588,0,0,0,0.0,0,5,69,1214.0,0.0,58.1,34.29,0.0,4.166666666666667
100,d867f0e6-7c3d-414d-b96a-0eb4bc270be9,Mosquitoes,LivingAgent,41.901846,9.714747,1,43,ADULT,0.557,0,0,0,0.0,0,0,0,1464.0,0.0,4.03,31.26,0.0,1.0416666666666667
100,451dbd1b-d121-40e9-bfbc-0c260b59e7b1,Mosquitoes,LivingAgent,41.869251,9.750388,1,915,ADULT,0.748,0,0,0,0.0,0,0,88,1519.0,0.0,3.2,34.57,0.0,1.0416666666666667
300,c2e70fc9-cfb5-4f64-9286-66393bfee2e2,Mosquitoes,LivingAgent,41.825979,9.645552,1,56,LARVA,0.795,0,0,0,0.0,0,0,43,1172.0,2.0,43.7,33.73,0.0,3.125
200,074903bb-d7b9-4785-86e2-dedc64c56531,Mosquitoes,LivingAgent,41.853348,9.658364,1,108,LARVA,0.754,0,0,0,0.0,0,0,0,1199.0,1.0,75.43,31.11,0.0,2.0833333333333335
100,56581ea7-9d1d-4e6e-89d0-b22dc8e25240,Mosquitoes,LivingAgent,42.002829,9.652676,1,1686,ADULT,0.693,0,0,0,0.0,0,0,63,1658.0,0.0,1.07,36.35,0.0,1.0416666666666667
100,f2ee0cde-5d72-4b7b-b64a-4a146ab249d1,Mosquitoes,LivingAgent,41.879546,9.704123,1,356,ADULT,0.631,0,0,0,0.0,0,0,0,1340.0,0.0,7.71,35.61,0.0,1.0416666666666667
100,d3087443-1e03-48e9-9b7a-1937679c326d,Mosquitoes,LivingAgent,41.802251,9.632996,1,258,ADULT,0.524,0,0,0,0.0,0,0,0,1126.0,1.0,18.46,34.23,3.8701,1.0416666666666667
100,b1f1733a-df3d-4518-a0af-6a04bb6441e7,Mosquitoes,LivingAgent,41.827426,9.641203,1,1051,ADULT,0.361,0,0,0,0.0,0,0,19,1160.0,0.0,28.22,35.0,0.0,1.0416666666666667
300,a6c5a68f-2de9-44de-a05e-dcc65bdd6029,Mosquitoes,LivingAgent,41.864489,9.656968,1,312,ADULT,0.304,1,0,0,0.0,0,0,46,1200.0,1.0,76.51,35.39,4.492,3.125
400,b2f0bfff-2322-4903-833a-facbadd1742f,Mosquitoes,LivingAgent,41.83185,9.660434,1,1596,ADULT,0.308,0,0,0,0.0,0,0,68,1202.0,2.0,46.36,35.21,0.0,4.166666666666667
200,c2393a04-7334-4989-ae63-62b7e57ef8fc,Mosquitoes,LivingAgent,41.784863,9.640501,1,1631,ADULT,0.524,1,0,0,0.0,0,5,75,1138.0,1.0,28.81,30.43,0.0,2.0833333333333335
100,a39ac546-1c84-4fb4-8112-7dcb6c0870f8,Mosquitoes,LivingAgent,41.797939,9.63001,1,100,ADULT,0.674,0,0,0,0.0,0,0,0,1116.0,0.0,22.66,29.28,0.0,1.0416666666666667
100,2e314907-f502-4673-861a-65d43dfe5047,Mosquitoes,LivingAgent,41.873298,9.648878,1,827,LARVA,0.879,0,0,0,0.0,0,0,0,1169.0,2.0,76.12,35.63,0.0,1.0416666666666667
200,1159a5a8-1dbf-4697-9642-373082c41eb4,Mosquitoes,LivingAgent,42.029955,9.669597,1,1245,ADULT,0.723,0,0,0,0.0,0,0,37,1552.0,0.0,1.16,30.08,0.0,2.0833333333333335
300,bad5fcb2-254b-44f3-a4de-b5399f5616d4,Mosquitoes,LivingAgent,41.844606,9.619552,1,320,PUPA,0.6,0,0,0,0.0,0,0,34,1107.0,0.0,9.09,34.65,0.0,3.125
200,40fc6aeb-6b81-4d47-ad77-8fa6cd6ca94d,Mosquitoes,LivingAgent,41.871444,9.670686,1,573,ADULT,0.504,0,0,0,0.0,0,0,0,1285.0,0.0,41.4,31.06,0.0,2.0833333333333335
100,a8a3ef41-4f2b-46b8-ab9a-84f9e6d6e57c,Mosquitoes,LivingAgent,41.822862,9.650019,1,420,LARVA,0.665,0,0,0,0.0,0,0,0,1184.0,1.0,48.25,35.8,0.0,1.0416666666666667
100,5f41c921-f54a-4b8c-bf6a-ed08a7a1e155,Mosquitoes,LivingAgent,41.899248,9.636836,1,97,PUPA,0.525,0,0,0,0.0,0,0,0,1168.0,0.0,3.69,34.52,0.0,1.0416666666666667
400,8bb3cbfa-ce82-4a7e-921d-06ec884ab16e,Mosquitoes,LivingAgent,41.82944,9.654224,1,1848,ADULT,0.45,0,0,0,0.0,0,0,85,1186.0,0.0,43.92,35.21,0.0,4.166666666666667
200,7e1cd105-020f-4d9f-859f-17ea6fbea279,Mosquitoes,LivingAgent,41.873184,9.648761,1,1499,ADULT,0.787,0,0,0,0.0,0,0,0,1169.0,3.0,75.97,32.84,3.4077,2.0833333333333335
200,8ae865b1-fc70-43a1-bc64-d63d384dda92,Mosquitoes,LivingAgent,41.831983,9.653505,1,1175,ADULT,0.594,0,0,0,0.0,1,1,0,1190.0,1.0,61.25,35.11,0.0,2.0833333333333335
400,44340203-cd8f-471f-a84f-ea115a2abf8f,Mosquitoes,LivingAgent,41.841837,9.662634,1,225,PUPA,0.518,0,0,0,0.0,0,0,91,1202.0,3.0,62.8,35.21,0.0,4.166666666666667
200,37e27a32-020b-4dc8-a24d-1c1b9b83de15,Mosquitoes,LivingAgent,41.874311,9.690756,1,1128,ADULT,0.327,0,0,0,0.0,0,0,11,1323.0,2.0,7.86,30.45,0.0,2.0833333333333335
200,36ecb93b-8973-4aac-b34d-f9c7f1695d18,Mosquitoes,LivingAgent,41.836434,9.664414,1,1776,ADULT,0.413,0,0,0,0.0,0,5,72,1258.0,1.0,30.72,35.11,0.0,2.0833333333333335
200,ae124a3a-fcf8-4eaf-942c-d7f85fd53ef0,Mosquitoes,LivingAgent,41.884428,9.662056,1,354,ADULT,0.599,0,0,0,0.0,1,3,0,1252.0,2.0,48.97,33.87,0.0,2.0833333333333335
100,8fb6ca19-350d-45d4-92eb-3c1d2d000f38,Mosquitoes,LivingAgent,41.875549,9.640471,1,915,ADULT,0.529,0,0,0,0.0,0,5,23,1156.0,0.0,54.78,35.67,0.0,1.0416666666666667
300,29e3ebf5-f03f-4de3-b131-ace0273048d6,Mosquitoes,LivingAgent,41.871996,9.642822,1,161,PUPA,0.541,0,0,0,0.0,0,0,75,1157.0,2.0,70.79,35.07,0.0,3.125
200,c4286edc-783d-4804-ad61-190ea939a6ec,Mosquitoes,LivingAgent,41.837687,9.636035,1,1723,ADULT,0.721,0,0,0,0.0,1,2,0,1149.0,0.0,52.59,33.89,0.0,2.0833333333333335
200,b9ffe13b-2109-42f4-8d88-884c56583d6f,Mosquitoes,LivingAgent,41.839095,9.648958,1,865,ADULT,0.302,1,0,0,0.0,0,0,0,1183.0,2.0,81.26,32.98,0.0,2.0833333333333335
100,712d6b44-7b1b-4d2a-8bf7-0e0b84004739,Mosquitoes,LivingAgent,41.865967,9.684534,1,1454,ADULT,0.459,0,0,0,0.0,0,0,68,1328.0,0.0,29.13,35.02,0.0,1.0416666666666667
300,2dbfeaa0-1789-4989-a46a-51001788f8af,Mosquitoes,LivingAgent,41.852176,9.666715,1,266,ADULT,0.338,0,0,0,0.0,1,0,0,1208.0,2.0,83.95,33.73,0.0,3.125
100,847c9308-8c54-4228-b453-eebb6f61ba5c,Mosquitoes,LivingAgent,41.843894,9.616628,1,1238,ADULT,0.529,1,0,0,0.0,0,0,63,1103.0,0.0,5.96,30.78,0.0,1.0416666666666667
400,84d1a94e-a9ae-4336-ba93-4ac31c812330,Mosquitoes,LivingAgent,41.838197,9.642166,1,316,PUPA,0.647,0,0,0,0.0,0,0,96,1155.0,0.0,71.41,35.74,0.0,4.166666666666667
100,18555ee1-c5eb-4760-8763-a51aa1470c1d,Mosquitoes,LivingAgent,41.854947,9.658351,1,231,ADULT,0.451,1,0,0,0.0,1,0,0,1194.0,2.0,68.35,35.25,0.0,1.0416666666666667
200,395d0410-0ae2-488e-bccd-57dac9ad7f18,Mosquitoes,LivingAgent,41.871633,9.670703,1,330,PUPA,0.705,0,0,0,0.0,0,0,48,1285.0,0.0,42.17,31.06,0.0,2.0833333333333335
200,2daf578a-acdf-4ead-b26b-cafaea3a6ea8,Mosquitoes,LivingAgent,41.876435,9.675874,1,185,LARVA,0.685,0,0,0,0.0,0,0,0,1261.0,3.0,37.38,35.45,3.4721,2.0833333333333335
200,6c4a9dab-1f09-4f6a-b29c-76ec84c4fbe5,Mosquitoes,LivingAgent,41.871685,9.64297,1,664,ADULT,0.432,0,0,0,0.0,0,0,0,1158.0,1.0,69.45,32.87,0.0,2.0833333333333335
100,9ac1ae09-2ff1-4a54-b8db-90f49b0b5471,Mosquitoes,LivingAgent,41.777364,9.63802,1,768,ADULT,0.375,1,0,0,0.0,0,0,0,1137.0,2.0,42.16,30.04,1.8718,1.0416666666666667
100,54185100-93b9-41c3-a576-0daa91c7a7ea,Mosquitoes,LivingAgent,41.842446,9.646891,1,1202,ADULT,0.759,0,0,0,0.0,1,3,0,1170.0,2.0,79.2,35.25,0.0,1.0416666666666667
100,6e6ef447-3df5-4786-8643-f5fcb4f1108e,Mosquitoes,LivingAgent,41.780841,9.638249,1,1001,LARVA,0.621,0,0,0,0.0,0,0,63,1137.0,1.0,44.72,36.48,2.891,1.0416666666666667
100,ffb648f3-80fc-4233-a664-cc3841a538ad,Mosquitoes,LivingAgent,41.887232,9.66043,1,29,ADULT,0.476,0,0,0,0.0,1,1,0,1232.0,5.0,36.94,35.13,0.0,1.0416666666666667
300,d1c84ed5-ac0a-42c2-90e3-d53d9bdaa278,Mosquitoes,LivingAgent,41.835984,9.602611,1,1790,ADULT,0.434,0,0,0,0.0,0,0,3,1080.0,0.0,4.57,32.25,0.0,3.125
100,f5e6f3bf-8bd0-4bb7-b065-3aa12ffbd31c,Mosquitoes,LivingAgent,41.873715,9.70876,1,1865,ADULT,0.565,0,0,0,0.0,0,5,70,1370.0,0.0,17.24,36.57,0.0,1.0416666666666667
200,2a2449f1-d28c-4a8e-a8ef-b2168fe3042d,Mosquitoes,LivingAgent,41.824713,9.64263,1,166,ADULT,0.306,0,0,0,0.0,0,0,95,1164.0,1.0,35.76,33.89,0.0,2.0833333333333335
100,9510dbc2-1fdb-41e2-874d-d7b0b6f24dc8,Mosquitoes,LivingAgent,41.882311,9.670007,1,699,ADULT,0.791,0,0,0,0.0,0,0,0,1312.0,0.0,25.78,31.58,0.0,1.0416666666666667
100,c61e7c07-b996-46ce-b3b6-b5bc4317c57c,Mosquitoes,LivingAgent,41.84845,9.648969,1,359,LARVA,0.672,0,0,0,0.0,0,0,83,1180.0,2.0,82.58,35.63,0.0,1.0416666666666667
100,8c4a0882-dd65-4f3c-b337-daf41ad7b942,Mosquitoes,LivingAgent,41.798232,9.629083,1,424,ADULT,0.781,0,0,0,0.0,0,0,0,1116.0,0.0,21.28,32.69,0.0,1.0416666666666667
100,7f87b904-b2a4-4f3c-9e83-0f4510ff4408,Mosquitoes,LivingAgent,41.849155,9.667645,1,1198,ADULT,0.501,0,0,0,0.0,0,0,0,1211.0,2.0,51.92,31.47,0.0,1.0416666666666667
200,ac8d771d-40c8-4166-b93c-a778869d544a,Mosquitoes,LivingAgent,41.861669,9.677855,1,1488,ADULT,0.752,0,0,0,0.0,0,0,32,1272.0,0.0,74.89,35.11,0.0,2.0833333333333335
