TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
300,40fbba1e-c966-41db-a36b-b3749ceb7e1e,Mosquitoes,LivingAgent,41.878441,9.648159,1,1537,ADULT,0.532,0,0,0,0.0,1,2,0,1187.0,1.0,57.64,36.53,0.0,3.125
400,06d304be-2f43-4704-a8f6-3b288155e62a,Mosquitoes,LivingAgent,41.854301,9.665395,1,567,ADULT,0.463,0,0,0,0.0,0,0,0,1215.0,1.0,87.34,35.26,0.0,4.166666666666667
100,220d448f-fa9d-48bd-b459-4797b179f3ad,Mosquitoes,LivingAgent,41.875299,9.643574,1,18,ADULT,0.67,0,0,0,0.0,0,0,0,1173.0,1.0,73.65,35.4,0.0,1.0416666666666667
300,87127126-7bc6-47de-a7f5-2da3593b4382,Mosquitoes,LivingAgent,41.873349,9.64721,0,773,ADULT,0.664,0,0,0,0.0,0,5,97,1166.0,0.0,74.09,33.83,0.0,3.125
100,5219919f-7252-4cec-ad53-604cd1dbd9dc,Mosquitoes,LivingAgent,41.871107,9.664715,1,178,LARVA,0.624,0,0,0,0.0,0,0,0,1223.0,0.0,67.65,29.41,0.0,1.0416666666666667
300,197e2b7e-68c5-4cde-a8dd-ae598e9cc3a0,Mosquitoes,LivingAgent,41.854244,9.65438,1,1808,ADULT,0.461,0,0,0,0.0,0,0,30,1181.0,5.0,59.6,33.78,0.0,3.125
300,7cde627e-44b0-4164-abfb-7c7757265318,Mosquitoes,LivingAgent,41.857603,9.648414,1,146,PUPA,0.659,0,0,0,0.0,0,0,0,1176.0,0.0,65.56,35.77,0.0,3.125
200,af202605-04cd-4fb9-a20d-72d5ac5928e1,Mosquitoes,LivingAgent,41.861012,9.675477,1,262,ADULT,0.433,0,0,0,0.0,0,0,0,1284.0,0.0,71.4,34.82,0.0,2.0833333333333335
100,5413b784-b591-4b6b-8fa8-5e4e88ed0bf7,Mosquitoes,LivingAgent,41.825213,9.641444,1,895,LARVA,0.629,0,0,0,0.0,0,0,0,1159.0,0.0,29.39,35.6,0.0,1.0416666666666667
200,409c0cfe-2d6b-489d-b17f-e5fda12f7a60,Mosquitoes,LivingAgent,42.00372,9.702231,1,861,LARVA,0.819,0,0,0,0.0,0,0,0,1645.0,0.0,1.25,32.97,0.0,2.0833333333333335
300,98936fb9-a442-4556-9639-d84f78405946,Mosquitoes,LivingAgent,41.880309,9.642651,1,160,PUPA,0.55,0,0,0,0.0,0,0,0,1197.0,0.0,29.94,32.23,0.0,3.125
200,a2a87cbe-e3f9-4763-a125-4e2d06d3ef35,Mosquitoes,LivingAgent,41.828353,9.656643,1,787,ADULT,0.365,0,0,0,0.0,1,1,0,1191.0,1.0,37.37,31.61,0.0,2.0833333333333335
200,26d6b9fb-9822-41eb-9f4e-02b533f00873,Mosquitoes,LivingAgent,41.863148,9.676977,1,1578,ADULT,0.666,0,0,0,0.0,0,5,69,1312.0,0.0,73.05,34.82,0.0,2.0833333333333335
200,15b61b56-2091-4c9f-83af-081538b74c8e,Mosquitoes,LivingAgent,41.816885,9.647387,1,117,PUPA,0.55,0,0,0,0.0,0,0,0,1171.0,2.0,47.57,34.82,0.0,2.0833333333333335
200,c536d016-8c83-409a-b99a-9b341c015426,Mosquitoes,LivingAgent,41.868269,9.688336,1,309,PUPA,0.556,0,0,0,0.0,0,0,29,1345.0,1.0,20.81,35.11,0.0,2.0833333333333335
200,8a84202d-1382-41a4-92c7-6dc520d7e6db,Mosquitoes,LivingAgent,41.850598,9.650363,1,643,ADULT,0.645,0,0,0,0.0,0,0,92,1180.0,0.0,72.14,34.45,0.0,2.0833333333333335
300,e8b7ca9d-92db-4682-8935-45163d14af04,Mosquitoes,LivingAgent,41.851814,9.657073,1,44,LARVA,0.668,0,0,0,0.0,0,0,0,1192.0,0.0,73.51,33.78,0.0,3.125
200,52955c56-0f3f-4a7e-a41c-37d8e1279ba0,Mosquitoes,LivingAgent,41.750905,9.760062,1,712,ADULT,0.796,0,0,0,0.0,0,0,0,1619.0,0.0,2.41,33.88,0.0,2.0833333333333335
300,7ef995ab-8ba9-4c60-8c24-bf9867347ee4,Mosquitoes,LivingAgent,41.876415,9.652015,1,1623,ADULT,0.441,0,0,0,0.0,0,0,0,1183.0,3.0,63.13,33.33,0.0,3.125
100,283161dd-cb74-4c7d-ba8e-7937cfbd18cf,Mosquitoes,LivingAgent,41.839361,9.608563,1,357,ADULT,0.614,0,0,0,0.0,0,0,40,1093.0,0.0,4.16,32.83,0.0,1.0416666666666667
200,dc47f277-035b-493d-8a94-60478fd068f7,Mosquitoes,LivingAgent,41.882561,9.645199,1,107,PUPA,0.709,0,0,0,0.0,0,0,0,1176.0,0.0,25.06,33.9,0.0,2.0833333333333335
200,3f0b26e2-629c-424f-ac73-bb90dccb1c28,Mosquitoes,LivingAgent,41.877146,9.644926,1,1029,ADULT,0.699,1,0,0,0.0,0,0,0,1176.0,3.0,54.59,35.93,0.0,2.0833333333333335
200,38ea8d9d-0f57-4656-baba-2df2dc23f867,Mosquitoes,LivingAgent,41.827904,9.656087,1,394,LARVA,0.854,0,0,0,0.0,0,0,0,1190.0,0.0,41.25,33.57,0.0,2.0833333333333335
100,daab2515-2f0b-408a-8d5a-5c4888dbdbe6,Mosquitoes,LivingAgent,41.850414,9.650267,1,413,ADULT,0.586,1,0,0,0.0,1,0,0,1181.0,0.0,73.43,30.9,0.0,1.0416666666666667
100,5aff7793-98f7-4617-b4b6-ed67eb27348b,Mosquitoes,LivingAgent,41.8607,9.661092,1,43,PUPA,0.544,0,0,0,0.0,0,0,0,1207.0,0.0,70.25,30.9,0.0,1.0416666666666667
600,ae709db1-bb17-4769-88ca-3482dcf82e63,Mosquitoes,LivingAgent,41.865963,9.687773,1,1703,ADULT,0.338,0,0,0,0.0,0,0,65,1308.0,2.0,28.81,35.58,0.0,6.25
200,604c3ece-c440-4b21-bb83-2e2c672c6871,Mosquitoes,LivingAgent,41.806729,9.628452,1,1029,LARVA,0.867,0,0,0,0.0,0,0,95,1118.0,0.0,13.29,34.38,0.0,2.0833333333333335
100,7d9791be-74db-4d80-a749-f8bb70ef7e59,Mosquitoes,LivingAgent,41.876208,9.699908,1,509,ADULT,0.795,0,0,0,0.0,1,1,0,1363.0,0.0,8.92,34.49,1.9237,1.0416666666666667
200,48a0d410-b008-46ed-a7c1-11a2d62255a7,Mosquitoes,LivingAgent,41.850977,9.656525,1,177,PUPA,0.589,0,0,0,0.0,0,0,0,1189.0,2.0,73.84,33.57,0.0,2.0833333333333335
100,7fc9910e-1f5a-49ca-af0e-5703adeb75c3,Mosquitoes,LivingAgent,41.87089,9.66359,1,689,ADULT,0.498,0,0,0,0.0,0,0,0,1215.0,0.0,58.08,31.5,0.0,1.0416666666666667
100,4358ac43-3a9c-40a5-bfde-ada412d80fa6,Mosquitoes,LivingAgent,41.80333,9.631488,1,356,LARVA,0.742,0,0,0,0.0,0,0,72,1124.0,0.0,20.38,28.82,0.0,1.0416666666666667
200,f874ebc7-0383-4573-8fc1-71c3e8161913,Mosquitoes,LivingAgent,41.863895,9.634862,1,85,ADULT,0.501,0,0,0,0.0,0,0,0,1145.0,0.0,43.6,33.95,0.0,2.0833333333333335
500,87dd0e2f-0d82-4f2e-b597-6b5d4ed081e3,Mosquitoes,LivingAgent,41.878769,9.647303,1,211,PUPA,0.662,0,0,0,0.0,0,0,79,1184.0,5.0,59.5,35.62,1.184,5.208333333333333
300,3ed3701b-434a-452c-8002-5a842693af01,Mosquitoes,LivingAgent,41.825248,9.644491,1,87,PUPA,0.705,0,0,0,0.0,0,0,0,1169.0,0.0,44.51,36.82,0.0,3.125
100,03cc0ee2-820e-4df4-951c-ab39c34b518c,Mosquitoes,LivingAgent,41.870452,9.676827,1,246,PUPA,0.764,0,0,0,0.0,0,0,0,1260.0,3.0,80.95,31.5,0.0,1.0416666666666667
100,2944a368-4f36-44eb-b66e-3e36ca245e00,Mosquitoes,LivingAgent,41.875098,9.661351,1,113,PUPA,0.67,0,0,0,0.0,0,0,0,1214.0,2.0,71.5,31.5,0.0,1.0416666666666667
400,46fbb08d-903e-4822-868f-5c3cfa2cf487,Mosquitoes,LivingAgent,41.842783,9.642215,1,888,ADULT,0.703,0,0,0,0.0,0,0,20,1154.0,0.0,58.0,34.46,0.0,4.166666666666667
300,cdcbaf4d-a0c7-4bf7-890b-8c2d24e2d21b,Mosquitoes,LivingAgent,41.826786,9.649663,1,754,LARVA,0.69,0,0,0,0.0,0,0,0,1184.0,0.0,53.55,35.77,0.0,3.125
100,28376408-825a-4e32-b6a0-2cfe77f0dea4,Mosquitoes,LivingAgent,41.802055,9.628654,1,125,PUPA,0.637,0,0,0,0.0,0,0,0,1116.0,0.0,20.1,32.46,0.0,1.0416666666666667
200,45680e2a-a5f5-497c-a2a7-602e8620eb21,Mosquitoes,LivingAgent,41.863139,9.629562,1,231,PUPA,0.583,0,0,0,0.0,0,0,0,1135.0,0.0,37.11,36.59,0.0,2.0833333333333335
600,798258a9-d539-4b33-9ace-2727f3cac5ae,Mosquitoes,LivingAgent,41.747428,9.75966,1,1242,ADULT,0.457,0,0,0,0.0,0,5,60,1664.0,0.0,3.07,36.91,0.0,6.25
200,513ca1fa-5bab-4cc0-bc7c-27af77ea6ce8,Mosquitoes,LivingAgent,41.851073,9.651816,1,249,PUPA,0.565,0,0,0,0.0,0,0,0,1174.0,3.0,66.58,33.57,0.0,2.0833333333333335
100,6223c863-d859-4f7d-b14a-d95b2098aaff,Mosquitoes,LivingAgent,41.843597,9.6358,1,326,LARVA,0.89,0,0,0,0.0,0,0,0,1144.0,0.0,42.09,35.6,0.0,1.0416666666666667
100,1d11653f-98aa-4770-a66b-6fc346a0e9fc,Mosquitoes,LivingAgent,41.750901,9.761174,1,1,PUPA,0.64,0,0,0,0.0,0,0,0,1621.0,0.0,2.41,32.53,0.0,1.0416666666666667
500,c894e1ec-7754-46fe-a7eb-4dc1b09a4cd9,Mosquitoes,LivingAgent,41.873348,9.675464,1,558,ADULT,0.743,0,0,0,0.0,1,0,0,1269.0,4.0,62.3,35.62,1.184,5.208333333333333
200,dd019596-15e7-4212-9131-25a56ec66916,Mosquitoes,LivingAgent,41.866804,9.671829,1,888,LARVA,0.857,0,0,0,0.0,0,0,0,1238.0,0.0,64.12,36.03,0.0,2.0833333333333335
200,91701247-95d4-4def-83aa-515d4eae22d7,Mosquitoes,LivingAgent,42.031507,9.665457,1,23,LARVA,0.836,0,0,0,0.0,0,0,0,1538.0,0.0,1.1,35.01,4.8249,2.0833333333333335
400,b80ae596-eab8-4fdc-9a5b-a0838ba6641c,Mosquitoes,LivingAgent,41.842877,9.643454,1,1893,ADULT,0.569,0,0,0,0.0,0,0,0,1156.0,3.0,72.32,36.04,0.0,4.166666666666667
400,70579533-0775-463d-ab75-da13d7102625,Mosquitoes,LivingAgent,41.847765,9.660856,1,242,ADULT,0.421,1,0,0,0.0,0,0,14,1193.0,4.0,68.37,36.33,0.0,4.166666666666667
100,e68b42ce-48e5-40f7-8882-ad9ddf730451,Mosquitoes,LivingAgent,41.855808,9.687286,1,227,PUPA,0.664,0,0,0,0.0,0,0,0,1301.0,0.0,32.33,32.54,0.0,1.0416666666666667
600,57e7d2fa-3ca1-4f27-bbb9-9656b90777ca,Mosquitoes,LivingAgent,41.765545,9.631676,1,716,ADULT,0.797,1,0,0,0.0,0,5,59,1124.0,0.0,6.82,36.12,0.0,6.25
200,c6dc99ed-a4fd-4e02-919d-fd71c74047dd,Mosquitoes,LivingAgent,41.868257,9.677609,1,52,ADULT,0.409,0,0,0,0.0,0,0,20,1269.0,1.0,79.1,33.9,0.0,2.0833333333333335
200,2b7132b2-c6e5-4430-b963-93f05dc9eb2e,Mosquitoes,LivingAgent,41.836165,9.644065,0,663,ADULT,0.573,0,0,0,0.0,0,0,97,1160.0,0.0,78.93,36.59,0.0,2.0833333333333335
100,ed3ed220-bb1f-4e7d-9d2e-2b68bb7ea760,Mosquitoes,LivingAgent,41.85699,9.670912,0,163,ADULT,0.472,0,0,0,0.0,0,0,97,1228.0,5.0,92.65,32.66,3.3234,1.0416666666666667
100,36ab41a8-9099-4418-beab-ac2cbdbf2ef6,Mosquitoes,LivingAgent,41.873335,9.694503,0,677,PUPA,0.6,0,0,0,0.0,0,0,97,1334.0,0.0,7.5,34.49,1.9237,1.0416666666666667
100,1a29579f-e224-4d8e-91bc-b19bdda1bd69,Mosquitoes,LivingAgent,41.850598,9.657471,1,1135,ADULT,0.4,0,0,0,0.0,0,0,59,1189.0,3.0,78.23,30.9,0.0,1.0416666666666667
300,913caede-c202-446e-9d6f-b033706c0538,Mosquitoes,LivingAgent,41.85847,9.65176,1,115,PUPA,0.651,0,0,0,0.0,0,0,0,1182.0,0.0,77.12,33.78,0.0,3.125
400,b9b5cc25-82cf-4a66-8d8e-5ee26ccadd7e,Mosquitoes,LivingAgent,41.845544,9.641496,1,42,LARVA,0.873,0,0,0,0.0,0,0,6,1158.0,0.0,53.28,36.04,0.0,4.166666666666667
400,43e83f12-d7fe-4924-960e-6d80a7b92cc5,Mosquitoes,LivingAgent,41.825687,9.645639,1,1034,ADULT,0.459,0,0,0,0.0,0,0,0,1173.0,2.0,45.64,35.26,0.0,4.166666666666667
100,eb34e24d-9c0b-4e0b-b806-a1c08d4b61cc,Mosquitoes,LivingAgent,41.849361,9.667689,1,1772,ADULT,0.534,1,0,0,0.0,0,0,52,1211.0,3.0,52.16,30.9,0.0,1.0416666666666667
100,6a919852-04e3-45dc-9666-779277d02a07,Mosquitoes,LivingAgent,41.866298,9.677573,1,261,ADULT,0.737,0,0,0,0.0,1,0,0,1295.0,0.0,65.37,35.02,0.0,1.0416666666666667
300,f88964c2-8213-40f1-88c5-34c5319b503b,Mosquitoes,LivingAgent,41.877498,9.641204,1,451,LARVA,0.601,0,0,0,0.0,0,0,0,1170.0,5.0,41.53,34.14,0.0,3.125
200,0e4d288f-3bdb-4a74-bff1-59fbc67263f7,Mosquitoes,LivingAgent,41.864069,9.660807,1,1355,ADULT,0.607,0,0,0,0.0,0,0,0,1208.0,2.0,67.11,34.98,0.0,2.0833333333333335
200,de4dbbad-0091-4ca9-b714-749cb7344fea,Mosquitoes,LivingAgent,41.859865,9.630547,1,584,LARVA,0.694,0,0,0,0.0,0,0,0,1133.0,0.0,37.87,36.59,0.0,2.0833333333333335
300,1132afb5-0368-4d49-b248-457216727f1a,Mosquitoes,LivingAgent,41.831623,9.655912,1,607,LARVA,0.807,0,0,0,0.0,0,0,4,1186.0,4.0,61.39,33.78,0.0,3.125
100,e5afcf6e-304b-4059-96c5-816874cc121a,Mosquitoes,LivingAgent,41.848819,9.653547,1,311,ADULT,0.693,0,0,0,0.0,0,0,0,1179.0,4.0,67.86,33.71,0.0,1.0416666666666667
200,d25dcbc9-a369-4a08-87db-c0105e6fda60,Mosquitoes,LivingAgent,41.747777,9.762473,1,1848,ADULT,0.711,0,0,0,0.0,0,0,94,1658.0,2.0,3.07,33.88,0.0,2.0833333333333335
400,044c0a1f-5b4e-4d90-b903-3343f2b00aa4,Mosquitoes,LivingAgent,41.851922,9.622209,1,354,ADULT,0.734,0,0,0,0.0,0,0,0,1117.0,0.0,13.26,36.04,0.0,4.166666666666667
400,a5a0fd53-c916-451d-8f43-9fd6d6344fbd,Mosquitoes,LivingAgent,41.840258,9.66025,1,3,PUPA,0.711,0,0,0,0.0,0,0,0,1197.0,1.0,81.08,35.26,0.0,4.166666666666667
200,ebaf37a0-b5cf-4fa6-a15b-507c6cca3ed6,Mosquitoes,LivingAgent,41.856411,9.656061,1,454,LARVA,0.895,0,0,0,0.0,0,0,65,1188.0,0.0,60.28,33.57,0.0,2.0833333333333335
100,91d2595e-56f1-4e4c-ae0a-92bf148db52c,Mosquitoes,LivingAgent,41.84307,9.639081,1,24,PUPA,0.728,0,0,0,0.0,0,0,0,1146.0,3.0,47.74,32.46,0.0,1.0416666666666667
100,fe66a6b3-5ebe-4ea4-a3c5-4304bd854730,Mosquitoes,LivingAgent,41.817407,9.651737,1,126,LARVA,0.826,0,0,0,0.0,0,0,8,1184.0,0.0,42.4,32.66,3.3234,1.0416666666666667
400,f458519a-9b3c-44fb-ad5f-fd8be848b938,Mosquitoes,LivingAgent,41.841391,9.646054,1,1026,ADULT,0.728,0,0,0,0.0,0,0,0,1159.0,0.0,78.03,35.26,0.0,4.166666666666667
300,d2005623-ebd0-42c5-a048-c084b0ff5553,Mosquitoes,LivingAgent,41.859033,9.639893,1,644,LARVA,0.707,0,0,0,0.0,0,0,0,1155.0,0.0,36.72,36.82,0.0,3.125
200,554a7759-1026-4f4a-95ed-9edf3a971814,Mosquitoes,LivingAgent,41.82676,9.645301,1,617,ADULT,0.641,0,0,0,0.0,0,0,0,1171.0,0.0,47.84,36.57,0.0,2.0833333333333335
200,45b38f2a-8b9e-432e-a230-6d155aaa659a,Mosquitoes,LivingAgent,41.87461,9.641844,1,988,ADULT,0.337,0,0,0,0.0,1,2,0,1169.0,2.0,70.49,35.43,0.0,2.0833333333333335
400,0cec693a-f93f-47f9-9c83-1c0f098559cb,Mosquitoes,LivingAgent,41.871984,9.714416,1,291,ADULT,0.337,0,0,0,0.0,0,0,87,1491.0,0.0,6.13,35.5,0.0,4.166666666666667
400,b382531b-7e47-4307-bb0d-274ff63a461e,Mosquitoes,LivingAgent,41.853079,9.683737,1,1246,ADULT,0.321,0,0,0,0.0,0,0,49,1310.0,0.0,29.32,35.63,0.0,4.166666666666667
300,dacc9928-d781-4cc1-b908-29a02c73e5a3,Mosquitoes,LivingAgent,41.782559,9.635169,1,6,PUPA,0.53,0,0,0,0.0,0,0,5,1129.0,0.0,42.06,34.99,0.0,3.125
300,83c48fde-8193-4bb5-bc1e-633f0680982d,Mosquitoes,LivingAgent,41.834852,9.641818,1,1617,ADULT,0.391,0,0,0,0.0,0,0,0,1160.0,1.0,69.99,35.94,5.8695,3.125
400,2b358739-0e94-40e2-87a3-9946c2df6bf6,Mosquitoes,LivingAgent,41.842163,9.640693,1,307,LARVA,0.719,0,0,0,0.0,0,0,17,1149.0,2.0,52.71,36.04,0.0,4.166666666666667
100,7a68b17c-5bd5-4151-afa6-6dca855fc151,Mosquitoes,LivingAgent,41.848363,9.645443,1,880,ADULT,0.743,0,0,0,0.0,0,0,91,1172.0,4.0,76.26,33.71,0.0,1.0416666666666667
300,66f92d82-ab3c-4a0e-a12c-692c7efe224b,Mosquitoes,LivingAgent,41.835442,9.603821,1,1066,ADULT,0.535,0,0,0,0.0,0,0,0,1089.0,0.0,4.34,35.68,0.0,3.125
400,af8e6400-fa63-4f2b-b907-03549b537498,Mosquitoes,LivingAgent,41.869623,9.66002,1,454,ADULT,0.787,0,0,0,0.0,0,0,0,1202.0,1.0,74.06,35.41,0.0,4.166666666666667
400,5c8de8aa-c83f-41cb-a1ac-328c680de5ba,Mosquitoes,LivingAgent,41.797346,9.635338,1,593,ADULT,0.68,0,0,0,0.0,0,5,4,1119.0,0.0,18.45,34.46,0.0,4.166666666666667
200,b17115fc-7860-4035-9344-737731bf2f6f,Mosquitoes,LivingAgent,41.864582,9.653034,1,407,ADULT,0.393,0,0,0,0.0,0,5,32,1195.0,2.0,76.02,36.28,0.0,2.0833333333333335
100,d9e323aa-227f-4e2b-80fd-35633d7cf145,Mosquitoes,LivingAgent,41.87798,9.646616,1,315,ADULT,0.772,0,0,0,0.0,0,0,46,1182.0,2.0,61.96,35.02,0.0,1.0416666666666667
300,eeec0e28-e9dc-476b-b7e7-a362abc39377,Mosquitoes,LivingAgent,41.835552,9.645058,1,1803,ADULT,0.327,0,0,0,0.0,1,2,0,1164.0,2.0,83.6,35.94,5.8695,3.125
200,ceaa9175-d80a-4616-aac2-bbe29ff48060,Mosquitoes,LivingAgent,41.877582,9.696319,1,79,PUPA,0.693,0,0,0,0.0,0,0,0,1374.0,0.0,6.35,33.83,0.0,2.0833333333333335
100,6963eb12-de93-4b79-aa7e-4d2590bda332,Mosquitoes,LivingAgent,41.855477,9.668307,1,920,LARVA,0.867,0,0,0,0.0,0,0,0,1218.0,1.0,91.72,28.04,0.0,1.0416666666666667
100,9aebc6d9-186a-4ffd-9431-61354653ab7b,Mosquitoes,LivingAgent,41.778319,9.635036,1,784,ADULT,0.502,0,0,0,0.0,1,2,0,1133.0,2.0,41.64,33.98,0.0,1.0416666666666667
200,454a4db3-9ca3-44fa-9f1e-f2418f2cee52,Mosquitoes,LivingAgent,41.845579,9.645144,1,880,LARVA,0.835,0,0,0,0.0,0,0,0,1166.0,4.0,71.98,31.61,0.0,2.0833333333333335
200,e0a32d97-c5a6-4c87-a5eb-060fd55664a0,Mosquitoes,LivingAgent,41.849987,9.659674,1,889,LARVA,0.674,0,0,0,0.0,0,0,0,1196.0,0.0,77.1,31.61,0.0,2.0833333333333335
200,a130c4b9-8e5f-443d-9711-1556a018b8ec,Mosquitoes,LivingAgent,42.007074,9.708825,1,467,LARVA,0.692,0,0,0,0.0,0,0,0,1612.0,0.0,1.11,35.2,0.0,2.0833333333333335
200,3fa3e7ad-6bdb-4e0b-8bb0-498247a82a36,Mosquitoes,LivingAgent,41.804034,9.63314,1,938,LARVA,0.873,0,0,0,0.0,0,0,0,1128.0,1.0,21.05,34.38,0.0,2.0833333333333335
100,208de1cf-e015-41cf-8e99-8f840fddb433,Mosquitoes,LivingAgent,41.749006,9.665046,1,277,ADULT,0.481,0,0,0,0.0,0,0,0,1178.0,0.0,1.12,32.71,0.0,1.0416666666666667
100,36f489c9-14f3-408b-94e4-71845521cb4a,Mosquitoes,LivingAgent,41.936487,9.758217,1,87,PUPA,0.681,0,0,0,0.0,0,0,0,1880.0,0.0,3.14,34.98,0.0,1.0416666666666667
100,19c47a2a-f2fb-4606-a1d2-04db0af521ba,Mosquitoes,LivingAgent,41.845562,9.618294,1,1422,ADULT,0.326,0,0,0,0.0,0,0,31,1104.0,0.0,8.57,32.46,0.0,1.0416666666666667
200,d48cb13a-f2f9-4352-acda-0671a7a68ff9,Mosquitoes,LivingAgent,41.847999,9.650747,1,873,ADULT,0.434,0,0,0,0.0,0,0,0,1185.0,3.0,80.7,34.82,0.0,2.0833333333333335
100,32d37d1f-a0d2-4a68-bd7c-a7a8657ad1e5,Mosquitoes,LivingAgent,42.033757,9.66912,1,170,PUPA,0.518,0,0,0,0.0,0,0,0,1603.0,0.0,1.06,34.76,0.0,1.0416666666666667
200,740ef85c-c365-4c3c-b4b4-f3afe854bfbc,Mosquitoes,LivingAgent,41.852989,9.655895,1,1326,ADULT,0.769,0,0,0,0.0,0,0,0,1192.0,0.0,62.28,31.61,0.0,2.0833333333333335
200,788c5e96-8ee5-4c06-858d-2bc9adc71d02,Mosquitoes,LivingAgent,41.853991,9.66902,1,1563,ADULT,0.469,0,0,0,0.0,0,0,0,1217.0,1.0,79.99,34.82,0.0,2.0833333333333335
400,d95b797c-e2c5-43b8-b66f-91864a359088,Mosquitoes,LivingAgent,41.859252,9.68752,1,134,PUPA,0.757,0,0,0,0.0,0,0,55,1307.0,0.0,31.48,35.43,0.0,4.166666666666667
400,d69cf673-8701-492b-aed0-999c036faae2,Mosquitoes,LivingAgent,41.842751,9.641196,1,110,LARVA,0.656,0,0,0,0.0,0,0,0,1152.0,1.0,54.42,34.46,0.0,4.166666666666667
600,98ea2421-eaa1-40fa-855c-58610ad3933b,Mosquitoes,LivingAgent,41.836593,9.6344,1,1900,ADULT,0.375,0,0,0,0.0,0,5,52,1145.0,3.0,45.78,36.84,0.0,6.25
300,4df12098-e7dd-49fc-9b13-a741905330ea,Mosquitoes,LivingAgent,41.835051,9.643807,1,1391,ADULT,0.437,1,0,0,0.0,0,0,0,1163.0,1.0,76.07,33.28,0.0,3.125
200,6e347e76-0ec9-4ca0-be86-63edd4d81458,Mosquitoes,LivingAgent,41.890341,9.644291,1,778,ADULT,0.468,0,0,0,0.0,0,5,22,1304.0,0.0,6.06,33.95,0.0,2.0833333333333335
400,8e3ff86c-fdb0-4192-8bc1-4fa531bd2e69,Mosquitoes,LivingAgent,41.746191,9.759707,1,498,ADULT,0.324,0,0,0,0.0,0,0,0,1648.0,0.0,3.18,35.1,0.0,4.166666666666667
300,9aaa5bd5-2213-43c4-8fcd-695295ddfbca,Mosquitoes,LivingAgent,41.868177,9.685634,1,1797,ADULT,0.453,0,0,0,0.0,0,0,0,1312.0,0.0,18.04,35.27,0.0,3.125
