TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,1e19a2b5-dc4a-459c-a5ab-1cf3ad5323e8,Mosquitoes,LivingAgent,41.788521,9.640463,1,60,LARVA,0.671,0,0,0,0.0,0,0,0,1136.0,1.0,33.8,30.18,0.0,1.0416666666666667
300,0813bb6a-1f08-4b1e-9bd7-837a6dadbfa7,Mosquitoes,LivingAgent,41.870848,9.674419,1,656,ADULT,0.558,0,0,0,0.0,0,0,37,1266.0,1.0,78.52,34.75,0.0,3.125
300,f0cb59f0-510b-42a4-8d2d-71bcd9bb0dd9,Mosquitoes,LivingAgent,41.858423,9.657308,1,840,ADULT,0.637,0,0,0,0.0,1,3,0,1197.0,1.0,49.68,36.14,0.0,3.125
400,b8c1572e-58a5-4765-b902-47d367f28b87,Mosquitoes,LivingAgent,41.862708,9.643084,1,470,LARVA,0.793,0,0,0,0.0,0,0,0,1168.0,0.0,65.91,36.58,2.811,4.166666666666667
100,b3782bf4-7710-4cdc-bf90-b4af841e9aad,Mosquitoes,LivingAgent,41.876406,9.662017,1,1688,ADULT,0.314,0,0,0,0.0,0,0,0,1215.0,3.0,72.9,33.18,0.0,1.0416666666666667
100,dddf4a6d-e925-4d0f-aa6b-435238fd8bed,Mosquitoes,LivingAgent,42.029221,9.668862,1,1013,ADULT,0.637,0,0,0,0.0,0,0,67,1546.0,0.0,1.19,33.39,0.0,1.0416666666666667
200,42991bb0-d6a2-452e-a053-e4768bfebf67,Mosquitoes,LivingAgent,41.877073,9.594734,1,962,ADULT,0.333,0,0,0,0.0,1,0,0,1118.0,0.0,1.54,36.56,0.0,2.0833333333333335
100,bcc814c9-f368-4cce-9ef9-252057225441,Mosquitoes,LivingAgent,41.936113,9.777143,1,1222,ADULT,0.741,0,0,0,0.0,0,0,0,1958.0,0.0,2.26,36.66,0.0,1.0416666666666667
300,fb24d924-2302-46be-b156-b75c9326096b,Mosquitoes,LivingAgent,41.865156,9.660533,1,332,LARVA,0.683,0,0,0,0.0,0,0,0,1208.0,1.0,66.49,36.29,0.0,3.125
200,5585033f-077b-4223-9130-f367e535c8ec,Mosquitoes,LivingAgent,41.847379,9.655927,1,166,PUPA,0.761,0,0,0,0.0,0,0,0,1181.0,1.0,75.06,36.08,0.0,2.0833333333333335
100,8b62ab2d-bf59-4b9b-a9cd-0c50d0a07a87,Mosquitoes,LivingAgent,41.821796,9.644951,1,1869,ADULT,0.343,0,0,0,0.0,0,0,0,1168.0,0.0,59.11,31.18,0.0,1.0416666666666667
100,d1e3d866-acb0-45ae-92e0-f40c7ffbdcff,Mosquitoes,LivingAgent,41.747741,9.761419,1,1719,ADULT,0.488,0,0,0,0.0,0,0,0,1648.0,1.0,3.08,34.86,0.0,1.0416666666666667
300,ad3724b1-5dbd-49bc-aea4-008429c65ec9,Mosquitoes,LivingAgent,41.881149,9.651223,1,791,LARVA,0.797,0,0,0,0.0,0,0,0,1196.0,0.0,48.93,34.75,0.0,3.125
400,104cd832-b14d-4cc6-b999-feaad836bdee,Mosquitoes,LivingAgent,41.8483,9.658902,1,367,LARVA,0.632,0,0,0,0.0,0,0,12,1185.0,0.0,73.21,36.25,0.0,4.166666666666667
400,f1d13a3d-70e3-4c95-92ad-615e52ce5f32,Mosquitoes,LivingAgent,41.825901,9.650774,1,403,LARVA,0.672,0,0,0,0.0,0,0,0,1182.0,0.0,46.08,36.25,0.0,4.166666666666667
300,208e1b0d-dacf-4e00-8e6d-c4d0cf078ec4,Mosquitoes,LivingAgent,41.869276,9.673683,1,876,LARVA,0.879,0,0,0,0.0,0,0,67,1242.0,1.0,69.52,34.75,0.0,3.125
300,6599e6d3-2ea0-4922-8854-1844ae6af97a,Mosquitoes,LivingAgent,41.840933,9.64442,1,669,ADULT,0.695,0,0,0,0.0,0,0,8,1160.0,0.0,76.29,35.98,0.0,3.125
300,d01ac428-2d05-477d-8c46-eb05b1f0ab13,Mosquitoes,LivingAgent,41.877852,9.664757,1,221,ADULT,0.64,0,0,0,0.0,1,0,0,1222.0,1.0,66.08,33.62,0.0,3.125
300,e06db939-81d7-414a-83de-ae49fb9a1e73,Mosquitoes,LivingAgent,41.827573,9.659966,1,193,LARVA,0.871,0,0,0,0.0,0,0,0,1200.0,0.0,34.54,34.35,0.0,3.125
500,0dce2cc9-4b8b-4e4e-9e83-858e9dd0b707,Mosquitoes,LivingAgent,41.82739,9.642782,1,62,LARVA,0.638,0,0,0,0.0,0,0,46,1164.0,0.0,34.9,35.93,0.0,5.208333333333333
100,6ad4f7d4-1386-473f-b5db-91577afec5d0,Mosquitoes,LivingAgent,41.887104,9.664532,1,345,ADULT,0.464,0,0,0,0.0,0,0,0,1389.0,0.0,26.84,36.65,0.0,1.0416666666666667
100,2bb63f48-e659-4200-8cad-859b0d06a2a3,Mosquitoes,LivingAgent,41.839479,9.660909,1,1771,ADULT,0.724,0,0,0,0.0,1,1,0,1197.0,1.0,74.3,30.73,0.0,1.0416666666666667
400,999beda3-4438-420c-b20a-18ee6587235d,Mosquitoes,LivingAgent,41.863322,9.655383,1,1303,ADULT,0.766,0,0,0,0.0,0,0,82,1200.0,0.0,76.76,35.94,0.0,4.166666666666667
100,659b604a-05ba-47ca-85b3-ff0a0538d3fe,Mosquitoes,LivingAgent,41.86692,9.638606,1,269,ADULT,0.698,0,0,0,0.0,0,0,0,1153.0,0.0,35.08,34.85,5.8044,1.0416666666666667
400,3a71559c-9834-4dd6-beda-13be9a53a93a,Mosquitoes,LivingAgent,41.782249,9.63982,1,272,LARVA,0.854,0,0,0,0.0,0,0,0,1140.0,0.0,39.52,36.59,0.0,4.166666666666667
300,c5ff5628-6336-48d2-be69-ce567095ff78,Mosquitoes,LivingAgent,41.863813,9.634104,1,338,LARVA,0.702,0,0,0,0.0,0,0,11,1143.0,1.0,42.4,35.09,0.0,3.125
400,1ebb8544-edcc-4849-8f9e-82881939b3eb,Mosquitoes,LivingAgent,41.851504,9.653584,1,188,ADULT,0.511,0,0,0,0.0,0,0,0,1184.0,1.0,61.39,34.95,0.0,4.166666666666667
200,bf8efc9f-7f2b-4e8c-9126-bdd4620078ad,Mosquitoes,LivingAgent,41.750655,9.760621,1,184,PUPA,0.77,0,0,0,0.0,0,0,0,1620.0,0.0,2.46,35.46,3.6007,2.0833333333333335
500,b47fae59-d456-4f24-a192-43b3f9b8a48d,Mosquitoes,LivingAgent,41.872098,9.676975,1,426,LARVA,0.702,0,0,0,0.0,0,0,48,1272.0,1.0,71.5,36.6,0.0,5.208333333333333
100,b9229363-a742-4a55-935e-33931d5f5b21,Mosquitoes,LivingAgent,41.834917,9.645808,1,409,ADULT,0.39,0,0,0,0.0,0,0,0,1163.0,5.0,83.76,30.73,0.0,1.0416666666666667
300,989a8817-ac99-4036-85b0-4717255cbf7c,Mosquitoes,LivingAgent,41.84404,9.640737,1,161,PUPA,0.722,0,0,0,0.0,0,0,0,1155.0,1.0,52.43,36.65,0.0,3.125
300,2ccafc25-f10a-4488-9b93-70c06323b542,Mosquitoes,LivingAgent,41.856867,9.646061,1,351,LARVA,0.817,0,0,0,0.0,0,0,0,1169.0,0.0,59.16,32.34,0.0,3.125
200,79f7288e-4db5-4bcf-a511-dfde9b1e07ae,Mosquitoes,LivingAgent,41.847959,9.646578,1,620,LARVA,0.759,0,0,0,0.0,0,0,0,1178.0,2.0,76.71,35.1,0.0,2.0833333333333335
400,1443ea04-d2b5-4f80-8b4c-951fbb364339,Mosquitoes,LivingAgent,41.809784,9.650854,1,76,PUPA,0.57,0,0,0,0.0,0,0,5,1208.0,0.0,7.73,34.95,0.0,4.166666666666667
100,118634ac-8cb3-4f35-a7c6-421718b702ed,Mosquitoes,LivingAgent,41.814418,9.65032,1,795,ADULT,0.565,1,0,0,0.0,0,0,0,1184.0,2.0,25.18,33.65,0.0,1.0416666666666667
100,a6e870bd-cde8-4241-8c4f-2e1652685cb9,Mosquitoes,LivingAgent,41.877092,9.693041,1,1824,ADULT,0.502,0,0,0,0.0,1,3,0,1311.0,0.0,6.41,35.01,0.0,1.0416666666666667
100,e9dfdf47-cbfd-4d11-8598-483160c7ec3c,Mosquitoes,LivingAgent,41.870062,9.685445,1,456,ADULT,0.737,1,0,0,0.0,0,0,7,1336.0,0.0,13.94,35.01,0.0,1.0416666666666667
400,c8255f22-37f2-4b54-ab6d-c7c303c10e68,Mosquitoes,LivingAgent,41.861995,9.667854,1,774,LARVA,0.705,0,0,0,0.0,0,0,0,1223.0,0.0,78.12,35.94,0.0,4.166666666666667
200,b3b62144-217f-4f48-8acc-a631c38883eb,Mosquitoes,LivingAgent,41.867085,9.660281,1,423,ADULT,0.703,0,0,0,0.0,0,0,0,1198.0,4.0,70.79,35.18,0.0,2.0833333333333335
200,c574d67c-2d47-4d1e-b051-4c4646bfe784,Mosquitoes,LivingAgent,41.995592,9.65844,1,418,LARVA,0.891,0,0,0,0.0,0,0,0,1585.0,0.0,1.11,35.8,2.6307,2.0833333333333335
100,7b3f8295-a8c1-4172-98ab-4101b8aec50b,Mosquitoes,LivingAgent,41.832953,9.65581,1,321,LARVA,0.855,0,0,0,0.0,0,0,0,1194.0,2.0,67.26,36.13,0.0,1.0416666666666667
400,37854065-b813-4faf-9a67-d6bdccdb70d0,Mosquitoes,LivingAgent,41.861871,9.70378,1,856,LARVA,0.62,0,0,0,0.0,0,0,25,1342.0,0.0,4.58,35.96,0.0,4.166666666666667
200,be5a8e7a-f0f1-4fef-88fa-08216b76e79f,Mosquitoes,LivingAgent,41.864777,9.642215,1,1571,ADULT,0.326,0,0,0,0.0,0,0,0,1161.0,1.0,58.62,32.56,0.0,2.0833333333333335
200,184db937-c6e4-42ce-aefe-df5218ba2fb2,Mosquitoes,LivingAgent,41.788452,9.644527,1,1188,ADULT,0.721,1,0,0,0.0,1,0,0,1143.0,0.0,24.7,34.99,0.0,2.0833333333333335
100,7f368182-b5af-470f-b907-14df527256d6,Mosquitoes,LivingAgent,41.763195,9.636585,1,638,ADULT,0.606,0,0,0,0.0,0,0,13,1129.0,0.0,4.38,33.03,0.0,1.0416666666666667
300,280e3ecc-e995-4965-82d7-9bbc6acbb42b,Mosquitoes,LivingAgent,41.751115,9.763498,1,255,LARVA,0.62,0,0,0,0.0,0,0,0,1642.0,0.0,2.33,34.32,0.0,3.125
200,4164680f-927b-4c9b-ba63-549afac2e14c,Mosquitoes,LivingAgent,41.858283,9.649577,1,480,LARVA,0.814,0,0,0,0.0,0,0,12,1178.0,1.0,73.11,32.84,0.0,2.0833333333333335
100,5b074a99-fa91-49e5-a8f8-89d6f918bd32,Mosquitoes,LivingAgent,41.871245,9.612038,1,1536,ADULT,0.549,0,0,0,0.0,0,0,25,1100.0,0.0,3.73,32.44,0.0,1.0416666666666667
300,bff1dd23-511c-4476-a6fc-3564eea8eced,Mosquitoes,LivingAgent,41.866936,9.623834,1,197,PUPA,0.537,0,0,0,0.0,0,0,0,1133.0,0.0,11.95,33.95,0.0,3.125
300,46024ebe-02c5-4d96-a093-9a3eabc9b593,Mosquitoes,LivingAgent,41.863865,9.653742,1,595,ADULT,0.4,0,0,0,0.0,0,0,32,1192.0,0.0,77.88,34.75,0.0,3.125
300,7d2c81d5-63ec-4954-a6e3-ae82b63ad878,Mosquitoes,LivingAgent,41.87212,9.644917,1,224,LARVA,0.863,0,0,0,0.0,0,0,0,1163.0,0.0,73.42,35.81,0.0,3.125
100,613603e1-6ed9-4a67-9b7d-7f9809d78296,Mosquitoes,LivingAgent,41.861833,9.658681,1,112,PUPA,0.752,0,0,0,0.0,0,0,0,1204.0,1.0,72.27,33.65,0.0,1.0416666666666667
300,363f1de6-d123-49e9-a902-e87280469ad3,Mosquitoes,LivingAgent,41.874588,9.676662,1,89,ADULT,0.582,1,0,0,0.0,0,5,22,1296.0,0.0,48.31,33.62,0.0,3.125
300,41b28fd6-5313-4923-8cc4-b74fcb888e89,Mosquitoes,LivingAgent,41.854427,9.669727,1,492,LARVA,0.642,0,0,0,0.0,0,0,0,1221.0,2.0,82.12,32.34,0.0,3.125
100,0540ebe4-eb98-45b8-b3d9-a1f5c8e0da9a,Mosquitoes,LivingAgent,41.844194,9.643257,1,611,LARVA,0.701,0,0,0,0.0,0,0,0,1157.0,0.0,60.52,31.18,0.0,1.0416666666666667
100,e9cadf64-5df6-4176-b7f4-07fa02c6421a,Mosquitoes,LivingAgent,41.849366,9.668038,1,1714,ADULT,0.452,0,0,0,0.0,0,0,0,1212.0,3.0,51.48,35.41,0.0,1.0416666666666667
500,007f884f-7509-4195-86b3-abadeb30ee16,Mosquitoes,LivingAgent,41.872632,9.634511,1,909,ADULT,0.475,0,0,0,0.0,0,5,41,1148.0,0.0,33.47,36.05,2.5723,5.208333333333333
400,93fd52e6-f386-44b4-85e3-edc6417b9308,Mosquitoes,LivingAgent,41.849674,9.655661,1,1900,ADULT,0.378,0,0,0,0.0,0,0,55,1184.0,3.0,67.44,34.95,0.0,4.166666666666667
100,dff8b00b-9af7-4367-befa-27f315a88bdb,Mosquitoes,LivingAgent,41.866118,9.673137,1,104,LARVA,0.797,0,0,0,0.0,0,0,0,1235.0,3.0,62.6,35.53,0.0,1.0416666666666667
100,1225b39e-b5b1-499d-8006-ee8c69d178b6,Mosquitoes,LivingAgent,41.898215,9.713287,1,114,LARVA,0.888,0,0,0,0.0,0,0,0,1389.0,0.0,4.09,33.35,0.0,1.0416666666666667
200,789f9ffb-90e8-41c0-a771-1b39fb9de470,Mosquitoes,LivingAgent,41.840354,9.637855,1,1257,ADULT,0.672,0,0,0,0.0,0,0,0,1149.0,0.0,50.45,32.35,0.0,2.0833333333333335
300,8ad1c84b-7256-4b78-aa18-2c6cc570effb,Mosquitoes,LivingAgent,41.860581,9.675779,1,117,LARVA,0.632,0,0,0,0.0,0,0,65,1274.0,0.0,74.43,36.11,0.0,3.125
200,c4b6c86b-dd23-4202-80df-1d4f1bb02972,Mosquitoes,LivingAgent,41.846136,9.645044,1,1911,ADULT,0.473,0,0,0,0.0,0,0,0,1168.0,3.0,73.66,35.45,0.0,2.0833333333333335
100,712ff73a-5ff0-4892-add9-847a0c0b6268,Mosquitoes,LivingAgent,41.868926,9.662566,1,780,ADULT,0.485,0,0,0,0.0,0,0,87,1205.0,0.0,65.07,36.65,0.0,1.0416666666666667
200,6cecf8fe-94ec-4733-9f1f-a059d84b0fd4,Mosquitoes,LivingAgent,41.866632,9.652492,1,187,ADULT,0.532,0,0,0,0.0,0,0,0,1185.0,3.0,66.21,35.18,0.0,2.0833333333333335
100,adbbc76b-35d0-4429-927f-b124f1ad18b0,Mosquitoes,LivingAgent,41.884593,9.66014,1,183,ADULT,0.795,0,0,0,0.0,0,0,49,1225.0,0.0,48.17,34.23,0.0,1.0416666666666667
200,d99e75ad-9c6b-49c3-88e6-b3a8ca90f7b6,Mosquitoes,LivingAgent,41.824115,9.649671,1,110,PUPA,0.751,0,0,0,0.0,0,0,0,1183.0,1.0,45.96,34.65,0.0,2.0833333333333335
300,3a27a050-05ef-4ffe-b6cd-f1fa597af2e9,Mosquitoes,LivingAgent,41.784998,9.644966,1,220,PUPA,0.7,0,0,0,0.0,0,0,0,1146.0,0.0,23.38,34.11,0.0,3.125
100,d0f0f529-fd1b-4eb7-8ba5-34f157bec62c,Mosquitoes,LivingAgent,41.866495,9.686691,1,318,ADULT,0.528,0,0,0,0.0,0,0,0,1306.0,1.0,27.75,36.47,0.0,1.0416666666666667
100,f1d1538d-efdb-4271-8582-364378361edb,Mosquitoes,LivingAgent,41.860054,9.618608,1,442,ADULT,0.4,0,0,0,0.0,0,0,82,1113.0,0.0,14.64,31.18,0.0,1.0416666666666667
300,859e9af7-287b-4131-a9d7-3f43a558bad1,Mosquitoes,LivingAgent,41.848159,9.639829,1,1217,ADULT,0.383,1,0,0,0.0,0,0,0,1151.0,3.0,41.64,36.65,0.0,3.125
200,d2870175-93ff-4336-a189-17aadd15f6c1,Mosquitoes,LivingAgent,41.824001,9.659732,1,273,PUPA,0.793,0,0,0,0.0,0,0,0,1204.0,2.0,24.18,36.21,0.0,2.0833333333333335
100,dcc7cfa7-7511-4440-82b2-de1d4b3a2061,Mosquitoes,LivingAgent,41.842481,9.615837,1,399,LARVA,0.791,0,0,0,0.0,0,0,0,1104.0,0.0,5.28,36.29,0.0,1.0416666666666667
400,18eec826-a181-4023-8760-87b30585d675,Mosquitoes,LivingAgent,41.867663,9.665887,1,535,ADULT,0.52,1,0,0,0.0,0,0,0,1219.0,3.0,72.07,36.74,5.5531,4.166666666666667
300,02c5a599-b781-4100-9f3b-edb120398d45,Mosquitoes,LivingAgent,41.867359,9.647762,1,1328,ADULT,0.507,0,0,0,0.0,0,0,5,1173.0,1.0,73.32,33.62,0.0,3.125
500,c994813a-02ac-4fce-a45a-dd8a85608635,Mosquitoes,LivingAgent,41.855799,9.674614,1,335,PUPA,0.753,0,0,0,0.0,0,0,59,1230.0,1.0,68.26,35.47,0.0,5.208333333333333
100,dbc75bc6-3b2a-47ac-8113-fd6fbc154d23,Mosquitoes,LivingAgent,41.847159,9.650572,1,1688,ADULT,0.506,1,0,0,0.0,0,0,0,1185.0,0.0,83.5,35.41,0.0,1.0416666666666667
100,c4c2f5e3-770c-4ef1-ae28-acb91ef7ccc1,Mosquitoes,LivingAgent,41.87713,9.667993,1,788,ADULT,0.519,0,0,0,0.0,0,0,13,1293.0,0.0,43.97,33.18,0.0,1.0416666666666667
100,e55c9d86-3ff5-4260-b1ab-9ef25bde6489,Mosquitoes,LivingAgent,41.818586,9.649183,1,25,LARVA,0.628,0,0,0,0.0,0,0,0,1178.0,1.0,51.89,35.46,0.0,1.0416666666666667
300,6b3fd357-fd8c-4f99-b5b4-f5b7138d0932,Mosquitoes,LivingAgent,41.851289,9.666971,1,1092,ADULT,0.704,0,0,0,0.0,0,0,17,1205.0,1.0,70.09,36.14,0.0,3.125
200,f9cba269-600e-460d-878b-a8b95d80a072,Mosquitoes,LivingAgent,41.852638,9.66601,1,384,LARVA,0.606,0,0,0,0.0,0,0,0,1208.0,5.0,88.73,34.77,0.0,2.0833333333333335
200,39cc40c0-ae4b-4ed0-9f71-7e10927a45a6,Mosquitoes,LivingAgent,41.831589,9.655065,1,1711,ADULT,0.741,0,0,0,0.0,0,0,72,1187.0,1.0,61.16,34.77,0.0,2.0833333333333335
500,aa06d34c-f338-4174-8405-fa6759603a39,Mosquitoes,LivingAgent,41.834056,9.630345,1,1120,ADULT,0.622,1,0,0,0.0,0,0,79,1139.0,0.0,27.61,36.77,5.6994,5.208333333333333
100,d7a86930-0671-4b3e-ba41-2481c7660024,Mosquitoes,LivingAgent,41.849718,9.667612,1,566,LARVA,0.621,0,0,0,0.0,0,0,0,1209.0,2.0,57.05,35.46,0.0,1.0416666666666667
200,d915a30d-bf27-4a89-9548-e67e8d7262a0,Mosquitoes,LivingAgent,41.848648,9.6517,1,608,LARVA,0.763,0,0,0,0.0,0,0,0,1185.0,3.0,72.6,32.84,0.0,2.0833333333333335
500,eb21ef21-1f76-46e5-a412-44b54dc5b1e4,Mosquitoes,LivingAgent,41.875175,9.652656,1,1173,ADULT,0.538,0,0,0,0.0,0,5,95,1176.0,2.0,66.81,36.6,0.0,5.208333333333333
300,7334f280-7df1-49f1-9bdc-eafebe3d0083,Mosquitoes,LivingAgent,41.829473,9.656404,1,105,PUPA,0.569,0,0,0,0.0,0,0,0,1190.0,0.0,39.65,36.14,0.0,3.125
200,d55c5e58-2405-490b-a170-35eac6e191a5,Mosquitoes,LivingAgent,41.846616,9.651836,1,586,LARVA,0.608,0,0,0,0.0,0,0,0,1186.0,3.0,80.1,35.1,0.0,2.0833333333333335
200,defa61ce-d9e9-4f88-a3fb-0730f2cf0ba3,Mosquitoes,LivingAgent,41.824342,9.643485,1,175,PUPA,0.63,0,0,0,0.0,0,0,0,1166.0,0.0,40.59,35.82,0.0,2.0833333333333335
500,0cc819f9-a3e5-45ec-836c-dd2c6653b7eb,Mosquitoes,LivingAgent,41.893158,9.703555,1,201,LARVA,0.884,0,0,0,0.0,0,0,71,1423.0,0.0,4.73,35.51,0.0,5.208333333333333
100,a78302c7-d700-4a76-b0d0-e72f77e0ab0e,Mosquitoes,LivingAgent,41.798042,9.629135,1,662,LARVA,0.716,0,0,0,0.0,0,0,0,1116.0,0.0,21.54,35.65,3.029,1.0416666666666667
400,9e58cfe4-7c79-4523-bfa2-6df5d6dc648a,Mosquitoes,LivingAgent,41.86185,9.677233,1,540,LARVA,0.889,0,0,0,0.0,0,0,0,1291.0,0.0,76.51,34.95,0.0,4.166666666666667
200,83846c4e-7a5a-408c-9068-386dd4a63fd1,Mosquitoes,LivingAgent,41.870178,9.672394,1,875,LARVA,0.746,0,0,0,0.0,0,0,0,1244.0,0.0,53.69,31.09,0.0,2.0833333333333335
300,11047bdc-577d-4085-af50-7736fa521ead,Mosquitoes,LivingAgent,41.850995,9.65279,1,1370,ADULT,0.414,0,0,0,0.0,0,0,0,1175.0,1.0,61.0,36.11,0.0,3.125
100,3e9f2848-664f-4db7-b2e9-f5f69a8a4127,Mosquitoes,LivingAgent,41.904819,9.767811,1,860,ADULT,0.403,0,0,0,0.0,0,0,0,1681.0,0.0,4.51,36.53,0.0,1.0416666666666667
200,9c80cb51-a5ad-45d9-aafc-6cac22f943ba,Mosquitoes,LivingAgent,41.871461,9.689729,1,641,ADULT,0.349,0,0,0,0.0,0,0,77,1335.0,0.0,10.04,35.88,0.0,2.0833333333333335
300,15468a9d-e1e1-41c4-9c3d-933da1d5e655,Mosquitoes,LivingAgent,41.862971,9.67224,1,0,PUPA,0.561,0,0,0,0.0,0,0,0,1233.0,3.0,85.04,36.14,0.0,3.125
100,b797e9da-bb5f-46de-945d-42f72a8cfc7a,Mosquitoes,LivingAgent,41.817772,9.648785,0,613,LARVA,0.867,0,0,0,0.0,0,0,97,1178.0,4.0,44.62,36.55,0.0,1.0416666666666667
200,9a0ee6f3-76d7-49b0-9ddf-975362379caa,Mosquitoes,LivingAgent,41.824453,9.641419,1,1523,ADULT,0.672,1,0,0,0.0,0,0,0,1160.0,0.0,29.51,31.21,0.0,2.0833333333333335
400,76271e52-a54b-4be1-8dca-a3c7554676e5,Mosquitoes,LivingAgent,41.816982,9.648947,1,709,ADULT,0.706,1,0,0,0.0,0,0,52,1175.0,2.0,40.25,36.25,0.0,4.166666666666667
300,453d71d5-d267-4a2d-8326-d9f0675acb35,Mosquitoes,LivingAgent,41.847157,9.651176,1,532,LARVA,0.818,0,0,0,0.0,0,0,0,1185.0,1.0,82.12,32.34,0.0,3.125
200,9b650c17-e64d-4041-9df5-bab3c51b06ac,Mosquitoes,LivingAgent,41.852826,9.666528,1,147,PUPA,0.706,0,0,0,0.0,0,0,0,1209.0,2.0,87.18,36.08,0.0,2.0833333333333335
400,81179a23-4700-4d48-83b0-b0b91559f38c,Mosquitoes,LivingAgent,41.850847,9.649808,1,144,LARVA,0.882,0,0,0,0.0,0,0,0,1180.0,0.0,71.93,34.95,0.0,4.166666666666667
100,506bbcad-2762-451d-b152-448387ba5f29,Mosquitoes,LivingAgent,41.866378,9.750498,1,793,ADULT,0.694,0,0,0,0.0,0,0,0,1533.0,0.0,2.92,33.82,0.0,1.0416666666666667
200,453b2dca-1d4f-4dd9-b970-e66461336713,Mosquitoes,LivingAgent,41.824163,9.66138,1,250,PUPA,0.646,0,0,0,0.0,0,0,0,1206.0,0.0,21.55,36.21,0.0,2.0833333333333335
100,407f682d-ce48-404e-b06a-8993315b614e,Mosquitoes,LivingAgent,41.852694,9.651584,1,439,ADULT,0.357,0,0,0,0.0,0,0,0,1171.0,0.0,77.27,36.13,0.0,1.0416666666666667
300,8c3584e6-86b1-4d82-94a9-33e072da1c88,Mosquitoes,LivingAgent,41.845588,9.651414,1,1286,ADULT,0.684,0,0,0,0.0,0,0,0,1188.0,0.0,80.29,36.14,0.0,3.125
100,1930db04-04dd-42ce-a18d-af12d9918740,Mosquitoes,LivingAgent,41.850794,9.666755,1,790,ADULT,0.776,0,0,0,0.0,1,2,0,1202.0,1.0,68.48,30.73,0.0,1.0416666666666667
400,990879cc-0a77-425b-a843-0bc2378befd0,Mosquitoes,LivingAgent,41.871468,9.648564,1,1906,ADULT,0.57,1,0,0,0.0,0,0,76,1179.0,4.0,76.97,35.29,0.0,4.166666666666667
100,836e1ee5-916b-4500-8ef9-96446b53a1ec,Mosquitoes,LivingAgent,41.868927,9.666288,1,160,PUPA,0.735,0,0,0,0.0,0,0,46,1222.0,4.0,64.8,31.31,0.0,1.0416666666666667
100,6db394b7-631a-45bd-8238-477fc9f852eb,Mosquitoes,LivingAgent,41.876722,9.651278,1,440,LARVA,0.815,0,0,0,0.0,0,0,0,1186.0,2.0,63.36,33.18,0.0,1.0416666666666667
